Category,Value
Indices,"328, 339, 350, 361, 372, 383, 394, 405, 416, 427, 438, 449, 448, 460, 459, 471, 470, 482, 481, 493, 492, 504, 515, 526, 537, 548, 559, 570, 581, 592, 603, 614, 624, 634, 644, 654, 664, 674, 684, 693, 702, 711, 720, 729, 738, 747, 756, 765, 774, 783, 792, 801, 810, 819, 828, 837, 846, 855, 864, 873, 882, 891, 900, 909, 918, 927, 936, 945, 954, 963, 972, 981, 990, 999, 457, 895, 888, 468, 904, 897, 479, 913, 906, 490, 922, 915, 501, 931, 924, 933, 942, 951, 960, 969, 978, 987, 996, 1005"
Edge Information,"e329, e340, e351, e362, e373, e384, e395, e406, e417, e428, e439, e450, e449, e461, e460, e472, e471, e483, e482, e494, e493, e505, e516, e527, e538, e549, e560, e571, e582, e593, e604, e615, e625, e635, e645, e655, e665, e675, e685, e694, e703, e712, e721, e730, e739, e748, e757, e766, e775, e784, e793, e802, e811, e820, e829, e838, e847, e856, e865, e874, e883, e892, e901, e910, e919, e928, e937, e946, e955, e964, e973, e982, e991, e1000, e458, e896, e889, e469, e905, e898, e480, e914, e907, e491, e923, e916, e502, e932, e925, e934, e943, e952, e961, e970, e979, e988, e997, e1006"
Goods Lists,"('V003_31', 'V003_32'), ('V003_32', 'V003_33'), ('V003_33', 'V003_34'), ('V003_34', 'V003_35'), ('V003_35', 'V003_36'), ('V003_36', 'V003_37'), ('V003_37', 'V003_38'), ('V003_38', 'V003_39'), ('V003_39', 'V003_40'), ('V003_40', 'V003_41'), ('V003_41', 'V003_42'), ('V003_42', 'V003_43'), ('V003_42', 'V003_42_dep'), ('V003_43', 'V003_44'), ('V003_43', 'V003_43_dep'), ('V003_44', 'V003_45'), ('V003_44', 'V003_44_dep'), ('V003_45', 'V003_46'), ('V003_45', 'V003_45_dep'), ('V003_46', 'V003_47'), ('V003_46', 'V003_46_dep'), ('V003_47', 'V003_48'), ('V003_48', 'V003_49'), ('V003_49', 'V003_50'), ('V003_50', 'V003_51'), ('V003_51', 'V003_52'), ('V003_52', 'V003_53'), ('V003_53', 'V003_54'), ('V003_54', 'V003_55'), ('V003_55', 'V003_56'), ('V003_56', 'V003_57'), ('V003_57', 'V003_58'), ('V003_58', 'V003_59'), ('V003_59', 'V003_60'), ('V003_60', 'V003_61'), ('V003_61', 'V003_62'), ('V003_62', 'V003_63'), ('V003_63', 'V003_64'), ('V003_64', 'V003_65'), ('V003_65', 'V003_66'), ('V003_66', 'V003_67'), ('V003_67', 'V003_68'), ('V003_68', 'V003_69'), ('V003_69', 'V003_70'), ('V003_70', 'V003_71'), ('V003_71', 'V003_72'), ('V003_72', 'V003_73'), ('V003_73', 'V003_74'), ('V003_74', 'V003_75'), ('V003_75', 'V003_76'), ('V003_76', 'V003_77'), ('V003_77', 'V003_78'), ('V003_78', 'V003_79'), ('V003_79', 'V003_80'), ('V003_80', 'V003_81'), ('V003_81', 'V003_82'), ('V003_82', 'V003_83'), ('V003_83', 'V003_84'), ('V003_84', 'V003_85'), ('V003_85', 'V003_86'), ('V003_86', 'V003_87'), ('V003_87', 'V003_88'), ('V003_88', 'V003_89'), ('V003_89', 'V003_90'), ('V003_90', 'V003_91'), ('V003_91', 'V003_92'), ('V003_92', 'V003_93'), ('V003_93', 'V003_94'), ('V003_94', 'V003_95'), ('V003_95', 'V003_96'), ('V003_96', 'V003_97'), ('V003_97', 'V003_98'), ('V003_98', 'V003_99'), ('V003_99', 'V003_100'), ('V003_42_dep', 'V007_86_arr'), ('V007_86_arr', 'V007_86'), ('V007_86', 'V007_87'), ('V003_43_dep', 'V007_87_arr'), ('V007_87_arr', 'V007_87'), ('V007_87', 'V007_88'), ('V003_44_dep', 'V007_88_arr'), ('V007_88_arr', 'V007_88'), ('V007_88', 'V007_89'), ('V003_45_dep', 'V007_89_arr'), ('V007_89_arr', 'V007_89'), ('V007_89', 'V007_90'), ('V003_46_dep', 'V007_90_arr'), ('V007_90_arr', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V003_31', 'V003_32'), ('V003_32', 'V003_33'), ('V003_33', 'V003_34'), ('V003_34', 'V003_35'), ('V003_35', 'V003_36'), ('V003_36', 'V003_37'), ('V003_37', 'V003_38'), ('V003_38', 'V003_39'), ('V003_39', 'V003_40'), ('V003_40', 'V003_41'), ('V003_41', 'V003_42'), ('V003_42', 'V003_43'), ('V003_43', 'V003_44'), ('V003_44', 'V003_45'), ('V003_45', 'V003_46'), ('V003_46', 'V003_47'), ('V003_47', 'V003_48'), ('V003_48', 'V003_49'), ('V003_49', 'V003_50'), ('V003_50', 'V003_51'), ('V003_51', 'V003_52'), ('V003_52', 'V003_53'), ('V003_53', 'V003_54'), ('V003_54', 'V003_55'), ('V003_55', 'V003_56'), ('V003_56', 'V003_57'), ('V003_57', 'V003_58'), ('V003_58', 'V003_59'), ('V003_59', 'V003_60'), ('V003_60', 'V003_61'), ('V003_61', 'V003_62'), ('V003_62', 'V003_63'), ('V003_63', 'V003_64'), ('V003_64', 'V003_65'), ('V003_65', 'V003_66'), ('V003_66', 'V003_67'), ('V003_67', 'V003_68'), ('V003_68', 'V003_69'), ('V003_69', 'V003_70'), ('V003_70', 'V003_71'), ('V003_71', 'V003_72'), ('V003_72', 'V003_73'), ('V003_73', 'V003_74'), ('V003_74', 'V003_75'), ('V003_75', 'V003_76'), ('V003_76', 'V003_77'), ('V003_77', 'V003_78'), ('V003_78', 'V003_79'), ('V003_79', 'V003_80'), ('V003_80', 'V003_81'), ('V003_81', 'V003_82'), ('V003_82', 'V003_83'), ('V003_83', 'V003_84'), ('V003_84', 'V003_85'), ('V003_85', 'V003_86'), ('V003_86', 'V003_87'), ('V003_87', 'V003_88'), ('V003_88', 'V003_89'), ('V003_89', 'V003_90'), ('V003_90', 'V003_91'), ('V003_91', 'V003_92'), ('V003_92', 'V003_93'), ('V003_93', 'V003_94'), ('V003_94', 'V003_95'), ('V003_95', 'V003_96'), ('V003_96', 'V003_97'), ('V003_97', 'V003_98'), ('V003_98', 'V003_99'), ('V003_99', 'V003_100')"
Utility,"[  0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,  30.       , 138.       ,
   0.       ,   0.       , 131.1      ,   0.       ,   0.       ,
 124.545    ,   0.       ,   0.       , 118.31775  ,   0.       ,
   0.       , 112.4018625,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   0.       ,   0.       ,
   0.       ,   0.       ,   0.       ,   1.       ]"
Budget,520.0518851578072
Payment,0.0
Allocations,"1.1329378994197041, 1.2658117753002291, 1.3985576428292859, 1.5311114594173298, 1.6634091089958225, 1.7953863807487804, 1.9269789473015, 2.058122343141533, 2.1887519436943057, 2.3188029460472133, 2.4482103520037786, 2.576908863753826, 9.122846938250324e-08, 2.7048330937945524, 4.813685945361743e-08, 2.831917252340401, 3.1432487482594136e-08, 2.9580953053966996, 2.232772415097272e-08, 3.083300797920428, 1.5848619930508183e-07, 3.207467528239195, 3.3305284276827516, 3.4524162847560746, 3.5730635829674857, 3.6924025074015208, 3.810364956306337, 3.9268825580311817, 4.0418866946406125, 4.155308533112462, 4.267079064571866, 4.377129151833717, 4.485389585510268, 4.591791148950611, 4.696264692252449, 4.798741215521931, 4.899151961468991, 4.997428517325747, 5.093502925970257, 5.1873078060292235, 5.278776480621178, 5.367843114289072, 5.45444285755844, 5.5385119984463325, 5.619988120138289, 5.698810263945978, 5.774919096558845, 5.848257080510204, 5.918768646694519, 5.986400367700379, 6.051101130663334, 6.112822308292154, 6.171517926674893, 6.227144828422989, 6.279662829665062, 6.329034869385291, 6.375227149665861, 6.41820926558751, 6.457954323809891, 6.494439048941676, 6.527643876376317, 6.557553029597926, 6.584154581266446, 6.607440505522825, 0.145636951260155, 0.19948756502496123, 0.2534562302747274, 0.14017587636040105, 0.19316001727345491, 0.4997225693694984, 0.13515661998891054, 0.18748604257247417, 0.7396634626356647, 0.1305745250314477, 0.18246762504048097, 0.9741518659579822, 0.07480903781211251, 0.07480968640828846"
Indices,"438, 449, 460, 471, 482, 493, 504, 515, 526, 537, 548, 559, 558, 570, 569, 581, 580, 592, 591, 603, 602, 614, 624, 634, 644, 654, 664, 674, 684, 693, 702, 711, 720, 729, 738, 747, 756, 765, 774, 783, 792, 801, 810, 819, 828, 837, 846, 855, 864, 873, 882, 891, 900, 909, 918, 927, 936, 945, 954, 963, 972, 981, 990, 999, 567, 985, 978, 578, 994, 987, 589, 1003, 996, 600, 1010, 1005, 611, 1014"
Edge Information,"e439, e450, e461, e472, e483, e494, e505, e516, e527, e538, e549, e560, e559, e571, e570, e582, e581, e593, e592, e604, e603, e615, e625, e635, e645, e655, e665, e675, e685, e694, e703, e712, e721, e730, e739, e748, e757, e766, e775, e784, e793, e802, e811, e820, e829, e838, e847, e856, e865, e874, e883, e892, e901, e910, e919, e928, e937, e946, e955, e964, e973, e982, e991, e1000, e568, e986, e979, e579, e995, e988, e590, e1004, e997, e601, e1011, e1006, e612, e1015"
Goods Lists,"('V003_41', 'V003_42'), ('V003_42', 'V003_43'), ('V003_43', 'V003_44'), ('V003_44', 'V003_45'), ('V003_45', 'V003_46'), ('V003_46', 'V003_47'), ('V003_47', 'V003_48'), ('V003_48', 'V003_49'), ('V003_49', 'V003_50'), ('V003_50', 'V003_51'), ('V003_51', 'V003_52'), ('V003_52', 'V003_53'), ('V003_52', 'V003_52_dep'), ('V003_53', 'V003_54'), ('V003_53', 'V003_53_dep'), ('V003_54', 'V003_55'), ('V003_54', 'V003_54_dep'), ('V003_55', 'V003_56'), ('V003_55', 'V003_55_dep'), ('V003_56', 'V003_57'), ('V003_56', 'V003_56_dep'), ('V003_57', 'V003_58'), ('V003_58', 'V003_59'), ('V003_59', 'V003_60'), ('V003_60', 'V003_61'), ('V003_61', 'V003_62'), ('V003_62', 'V003_63'), ('V003_63', 'V003_64'), ('V003_64', 'V003_65'), ('V003_65', 'V003_66'), ('V003_66', 'V003_67'), ('V003_67', 'V003_68'), ('V003_68', 'V003_69'), ('V003_69', 'V003_70'), ('V003_70', 'V003_71'), ('V003_71', 'V003_72'), ('V003_72', 'V003_73'), ('V003_73', 'V003_74'), ('V003_74', 'V003_75'), ('V003_75', 'V003_76'), ('V003_76', 'V003_77'), ('V003_77', 'V003_78'), ('V003_78', 'V003_79'), ('V003_79', 'V003_80'), ('V003_80', 'V003_81'), ('V003_81', 'V003_82'), ('V003_82', 'V003_83'), ('V003_83', 'V003_84'), ('V003_84', 'V003_85'), ('V003_85', 'V003_86'), ('V003_86', 'V003_87'), ('V003_87', 'V003_88'), ('V003_88', 'V003_89'), ('V003_89', 'V003_90'), ('V003_90', 'V003_91'), ('V003_91', 'V003_92'), ('V003_92', 'V003_93'), ('V003_93', 'V003_94'), ('V003_94', 'V003_95'), ('V003_95', 'V003_96'), ('V003_96', 'V003_97'), ('V003_97', 'V003_98'), ('V003_98', 'V003_99'), ('V003_99', 'V003_100'), ('V003_52_dep', 'V007_96_arr'), ('V007_96_arr', 'V007_96'), ('V007_96', 'V007_97'), ('V003_53_dep', 'V007_97_arr'), ('V007_97_arr', 'V007_97'), ('V007_97', 'V007_98'), ('V003_54_dep', 'V007_98_arr'), ('V007_98_arr', 'V007_98'), ('V007_98', 'V007_99'), ('V003_55_dep', 'V007_99_arr'), ('V007_99_arr', 'V007_99'), ('V007_99', 'V007_100'), ('V003_56_dep', 'V007_100_arr'), ('V007_100_arr', 'V007_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
