Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.2884384313214396,1982.0,,"('V003_90', 'V003_91')",0.0,,0.0,,
1.296400650367203,2001.0,,"('V003_91', 'V003_92')",0.0,,0.0,,
1.3033741649817436,2020.0,,"('V003_92', 'V003_93')",0.0,,0.0,,
1.3093546707255768,2038.0,,"('V003_93', 'V003_94')",0.0,,0.0,,
1.314339101397966,2056.0,,"('V003_94', 'V003_95')",0.0,,0.0,,
1.3183256124547529,2074.0,,"('V003_95', 'V003_96')",0.0,,0.0,,
1.321313558035215,2092.0,,"('V003_96', 'V003_97')",0.0,,0.0,,
1.3233034653436242,2110.0,,"('V003_97', 'V003_98')",0.0,,0.0,,
1.3242970117567376,2128.0,,"('V003_98', 'V003_99')",0.0,,0.0,,
0.7909753762738346,905.0,,"('V003_39_dep', 'V007_83_arr')",0.0,,158.0,,
0.826254453457803,1850.0,,"('V007_83_arr', 'V007_83')",0.0,,0.0,,
0.8329397734191395,1833.0,,"('V007_83', 'V007_84')",0.0,,0.0,,
0.7701633718726355,928.0,,"('V003_40_dep', 'V007_84_arr')",0.0,,150.1,,
0.8090801424255927,1869.0,,"('V007_84_arr', 'V007_84')",0.0,,0.0,,
1.6495646427103696,1852.0,,"('V007_84', 'V007_85')",0.0,,0.0,,
0.7617999110572311,951.0,,"('V003_41_dep', 'V007_85_arr')",0.0,,142.595,,
0.8035626397945046,1888.0,,"('V007_85_arr', 'V007_85')",0.0,,0.0,,
2.4625331727993984,1871.0,,"('V007_85', 'V007_86')",0.0,,0.0,,
0.7440899370925459,974.0,,"('V003_42_dep', 'V007_86_arr')",1.0,,135.46524999999997,,
0.79018986161107,1907.0,,"('V007_86_arr', 'V007_86')",1.0,,0.0,,
3.2648316105745043,1890.0,,"('V007_86', 'V007_87')",1.0,,0.0,,
0.6457099264281673,997.0,,"('V003_43_dep', 'V007_87_arr')",0.0,,128.69198749999998,,
0.6657056646478978,1926.0,,"('V007_87_arr', 'V007_87')",0.0,,0.0,,
3.94668051614089,1909.0,,"('V007_87', 'V007_88')",1.0,,0.0,,
3.9621816372143126,1928.0,,"('V007_88', 'V007_89')",1.0,,0.0,,
3.9756098082871447,1947.0,,"('V007_89', 'V007_90')",1.0,,0.0,,
3.986436400776584,1966.0,,"('V007_90', 'V007_91')",1.0,,0.0,,
3.9948754094478467,1985.0,,"('V007_91', 'V007_92')",1.0,,0.0,,
4.001414305084413,2004.0,,"('V007_92', 'V007_93')",1.0,,0.0,,
4.006522423317287,2023.0,,"('V007_93', 'V007_94')",1.0,,0.0,,
4.010548424986779,2041.0,,"('V007_94', 'V007_95')",1.0,,0.0,,
4.013717713950205,2059.0,,"('V007_95', 'V007_96')",1.0,,0.0,,
4.016163237564513,2077.0,,"('V007_96', 'V007_97')",1.0,,0.0,,
4.0179581447248935,2095.0,,"('V007_97', 'V007_98')",1.0,,0.0,,
4.019140274090996,2113.0,,"('V007_98', 'V007_99')",1.0,,0.0,,
4.019727760470915,2131.0,,"('V007_99', 'V007_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,"('V003_44', 'V003_45')",,,,,,
,,"('V003_45', 'V003_46')",,,,,,
,,"('V003_46', 'V003_47')",,,,,,
,,"('V003_47', 'V003_48')",,,,,,
,,"('V003_48', 'V003_49')",,,,,,
,,"('V003_49', 'V003_50')",,,,,,
,,"('V003_50', 'V003_51')",,,,,,
,,"('V003_51', 'V003_52')",,,,,,
,,"('V003_52', 'V003_53')",,,,,,
,,"('V003_53', 'V003_54')",,,,,,
,,"('V003_54', 'V003_55')",,,,,,
,,"('V003_55', 'V003_56')",,,,,,
,,"('V003_56', 'V003_57')",,,,,,
,,"('V003_57', 'V003_58')",,,,,,
,,"('V003_58', 'V003_59')",,,,,,
,,"('V003_59', 'V003_60')",,,,,,
,,"('V003_60', 'V003_61')",,,,,,
,,"('V003_61', 'V003_62')",,,,,,
,,"('V003_62', 'V003_63')",,,,,,
,,"('V003_63', 'V003_64')",,,,,,
,,"('V003_64', 'V003_65')",,,,,,
,,"('V003_65', 'V003_66')",,,,,,
,,"('V003_66', 'V003_67')",,,,,,
,,"('V003_67', 'V003_68')",,,,,,
,,"('V003_68', 'V003_69')",,,,,,
,,"('V003_69', 'V003_70')",,,,,,
,,"('V003_70', 'V003_71')",,,,,,
,,"('V003_71', 'V003_72')",,,,,,
,,"('V003_72', 'V003_73')",,,,,,
,,"('V003_73', 'V003_74')",,,,,,
,,"('V003_74', 'V003_75')",,,,,,
,,"('V003_75', 'V003_76')",,,,,,
,,"('V003_76', 'V003_77')",,,,,,
,,"('V003_77', 'V003_78')",,,,,,
,,"('V003_78', 'V003_79')",,,,,,
,,"('V003_79', 'V003_80')",,,,,,
,,"('V003_80', 'V003_81')",,,,,,
,,"('V003_81', 'V003_82')",,,,,,
,,"('V003_82', 'V003_83')",,,,,,
,,"('V007_83', 'V007_84')",,,,,,
,,"('V003_83', 'V003_84')",,,,,,
,,"('V007_83_arr', 'V007_83')",,,,,,
,,"('V007_84', 'V007_85')",,,,,,
,,"('V003_84', 'V003_85')",,,,,,
,,"('V007_84_arr', 'V007_84')",,,,,,
,,"('V007_85', 'V007_86')",,,,,,
,,"('V003_85', 'V003_86')",,,,,,
,,"('V007_85_arr', 'V007_85')",,,,,,
,,"('V007_86', 'V007_87')",,,,,,
,,"('V003_86', 'V003_87')",,,,,,
,,"('V007_86_arr', 'V007_86')",,,,,,
,,"('V007_87', 'V007_88')",,,,,,
,,"('V003_87', 'V003_88')",,,,,,
,,"('V007_87_arr', 'V007_87')",,,,,,
,,"('V007_88', 'V007_89')",,,,,,
,,"('V003_88', 'V003_89')",,,,,,
,,"('V007_89', 'V007_90')",,,,,,
,,"('V003_89', 'V003_90')",,,,,,
,,"('V007_90', 'V007_91')",,,,,,
,,"('V003_90', 'V003_91')",,,,,,
,,"('V007_91', 'V007_92')",,,,,,
,,"('V003_91', 'V003_92')",,,,,,
,,"('V007_92', 'V007_93')",,,,,,
,,"('V003_92', 'V003_93')",,,,,,
,,"('V007_93', 'V007_94')",,,,,,
,,"('V003_93', 'V003_94')",,,,,,
,,"('V007_94', 'V007_95')",,,,,,
,,"('V003_94', 'V003_95')",,,,,,
,,"('V007_95', 'V007_96')",,,,,,
,,"('V003_95', 'V003_96')",,,,,,
,,"('V007_96', 'V007_97')",,,,,,
,,"('V003_96', 'V003_97')",,,,,,
,,"('V007_97', 'V007_98')",,,,,,
,,"('V003_97', 'V003_98')",,,,,,
,,"('V007_98', 'V007_99')",,,,,,
,,"('V003_98', 'V003_99')",,,,,,
,,"('V007_99', 'V007_100')",,,,,,
,,"('V003_21', 'V003_22')",,,,,,
,,"('V003_22', 'V003_23')",,,,,,
,,"('V003_23', 'V003_24')",,,,,,
,,"('V003_24', 'V003_25')",,,,,,
,,"('V003_25', 'V003_26')",,,,,,
,,"('V003_26', 'V003_27')",,,,,,
,,"('V003_27', 'V003_28')",,,,,,
,,"('V003_28', 'V003_29')",,,,,,
,,"('V003_29', 'V003_30')",,,,,,
,,"('V003_30', 'V003_31')",,,,,,
,,"('V003_31', 'V003_32')",,,,,,
,,"('V003_32', 'V003_33')",,,,,,
,,"('V003_33', 'V003_34')",,,,,,
,,"('V003_34', 'V003_35')",,,,,,
,,"('V003_35', 'V003_36')",,,,,,
,,"('V003_36', 'V003_37')",,,,,,
,,"('V003_37', 'V003_38')",,,,,,
,,"('V003_38', 'V003_39')",,,,,,
,,"('V003_39', 'V003_39_dep')",,,,,,
,,"('V003_39', 'V003_40')",,,,,,
,,"('V003_39_dep', 'V007_83_arr')",,,,,,
,,"('V003_40', 'V003_40_dep')",,,,,,
,,"('V003_40', 'V003_41')",,,,,,
,,"('V003_40_dep', 'V007_84_arr')",,,,,,
,,"('V003_41', 'V003_41_dep')",,,,,,
,,"('V003_41', 'V003_42')",,,,,,
,,"('V003_41_dep', 'V007_85_arr')",,,,,,
,,"('V003_42', 'V003_42_dep')",,,,,,
,,"('V003_42', 'V003_43')",,,,,,
,,"('V003_42_dep', 'V007_86_arr')",,,,,,
,,"('V003_43', 'V003_43_dep')",,,,,,
,,"('V003_43', 'V003_44')",,,,,,
,,"('V003_43_dep', 'V007_87_arr')",,,,,,
