Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
4.038276529701887e-08,567.0,,"('V001_26', 'V001_27')",0.0,"('V003_30', 'V003_31')",0.0,,
0.11501958649575758,566.0,,"('V001_26', 'V001_26_dep')",0.0,"('V003_31', 'V003_32')",0.0,,
-8.752079514077978e-08,590.0,,"('V001_27', 'V001_28')",0.0,"('V003_32', 'V003_33')",0.0,,
0.11170946193799317,589.0,,"('V001_27', 'V001_27_dep')",0.0,"('V003_33', 'V003_34')",0.0,,
0.05761856934398405,613.0,,"('V001_28', 'V001_29')",0.0,"('V003_34', 'V003_35')",0.0,,
0.115376833811397,636.0,,"('V001_29', 'V001_30')",0.0,"('V003_35', 'V003_36')",0.0,,
0.1733674867473835,659.0,,"('V001_30', 'V001_31')",0.0,"('V003_36', 'V003_37')",0.0,,
0.23037892005317495,682.0,,"('V001_31', 'V001_32')",0.0,"('V003_37', 'V003_38')",0.0,,
0.28616504968190304,705.0,,"('V001_32', 'V001_33')",0.0,"('V003_38', 'V003_39')",0.0,,
0.3405218209577936,728.0,,"('V001_33', 'V001_34')",0.0,"('V003_39', 'V003_40')",0.0,,
0.39305592441050846,751.0,,"('V001_34', 'V001_35')",0.0,"('V003_40', 'V003_41')",0.0,,
0.4437604211818762,774.0,,"('V001_35', 'V001_36')",0.0,"('V003_41', 'V003_42')",0.0,,
0.49266558222921003,797.0,,"('V001_36', 'V001_37')",0.0,"('V003_42', 'V003_43')",0.0,,
0.5398295168673173,820.0,,"('V001_37', 'V001_38')",0.0,"('V003_43', 'V003_44')",0.0,,
0.58532499585222,843.0,,"('V001_38', 'V001_39')",0.0,"('V003_44', 'V003_45')",0.0,,
0.6292288868590471,866.0,,"('V001_39', 'V001_40')",0.0,"('V003_45', 'V003_46')",0.0,,
0.6716166404018066,889.0,,"('V001_40', 'V001_41')",0.0,"('V003_46', 'V003_47')",0.0,,
0.712561106731825,912.0,,"('V001_41', 'V001_42')",0.0,"('V003_47', 'V003_48')",0.0,,
0.7521337748506735,935.0,,"('V001_42', 'V001_43')",0.0,"('V003_48', 'V003_49')",0.0,,
0.7904066480401033,958.0,,"('V001_43', 'V001_44')",0.0,"('V003_49', 'V003_50')",0.0,,
0.8274535352131832,981.0,,"('V001_44', 'V001_45')",0.0,"('V003_50', 'V003_51')",0.0,,
0.8633500974528444,1004.0,,"('V001_45', 'V001_46')",0.0,"('V003_51', 'V003_52')",0.0,,
0.8981724670252212,1027.0,,"('V001_46', 'V001_47')",0.0,"('V003_52', 'V003_53')",0.0,,
0.9319946828927754,1050.0,,"('V001_47', 'V001_48')",0.0,"('V003_53', 'V003_54')",0.0,,
0.9648855365412348,1073.0,,"('V001_48', 'V001_49')",0.0,"('V003_54', 'V003_55')",0.0,,
0.996905607801183,1096.0,,"('V001_49', 'V001_50')",0.0,"('V003_55', 'V003_56')",0.0,,
1.0281052237470731,1119.0,,"('V001_50', 'V001_51')",0.0,"('V003_56', 'V003_57')",0.0,,
1.0585238094544682,1142.0,,"('V001_51', 'V001_52')",0.0,"('V003_57', 'V003_58')",0.0,,
1.088190717182977,1165.0,,"('V001_52', 'V001_53')",0.0,"('V003_58', 'V003_59')",0.0,,
1.11712725538682,1188.0,,"('V001_53', 'V001_54')",0.0,"('V003_59', 'V003_60')",0.0,,
1.145349400135266,1211.0,,"('V001_54', 'V001_55')",0.0,"('V003_60', 'V003_61')",0.0,,
1.1728706054808957,1234.0,,"('V001_55', 'V001_56')",0.0,"('V003_61', 'V003_62')",0.0,,
1.1997042173653094,1257.0,,"('V001_56', 'V001_57')",0.0,"('V003_62', 'V003_63')",0.0,,
1.225865177451722,1280.0,,"('V001_57', 'V001_58')",0.0,"('V003_63', 'V003_64')",0.0,,
1.2513709082825788,1303.0,,"('V001_58', 'V001_59')",0.0,"('V003_64', 'V003_65')",0.0,,
1.2762414434499696,1326.0,,"('V001_59', 'V001_60')",0.0,"('V003_65', 'V003_66')",0.0,,
1.3004989763028045,1349.0,,"('V001_60', 'V001_61')",0.0,"('V003_66', 'V003_67')",0.0,,
1.324167043855883,1372.0,,"('V001_61', 'V001_62')",0.0,"('V003_67', 'V003_68')",0.0,,
1.347269552247957,1395.0,,"('V001_62', 'V001_63')",0.0,"('V003_68', 'V003_69')",0.0,,
1.369829807116602,1418.0,,"('V001_63', 'V001_64')",0.0,"('V003_69', 'V003_70')",0.0,,
1.3918696569187126,1441.0,,"('V001_64', 'V001_65')",0.0,"('V003_70', 'V003_71')",0.0,,
1.4134088046706061,1462.0,,"('V001_65', 'V001_66')",0.0,"('V003_71', 'V003_72')",0.0,,
1.4344643023925998,1483.0,,"('V001_66', 'V001_67')",0.0,"('V003_72', 'V003_73')",0.0,,
1.4550502155362632,1504.0,,"('V001_67', 'V001_68')",0.0,"('V003_73', 'V003_74')",0.0,,
1.4751774307253762,1525.0,,"('V001_68', 'V001_69')",0.0,"('V003_74', 'V003_75')",0.0,,
1.4948535761197896,1546.0,,"('V001_69', 'V001_70')",0.0,"('V003_75', 'V003_76')",0.0,,
1.5140830259909217,1567.0,,"('V001_70', 'V001_71')",0.0,"('V003_76', 'V003_77')",0.0,,
1.5328669664947363,1588.0,,"('V001_71', 'V001_72')",0.0,"('V003_77', 'V003_78')",0.0,,
1.5512035058236375,1609.0,,"('V001_72', 'V001_73')",0.0,"('V003_78', 'V003_79')",0.0,,
1.5690878174938103,1630.0,,"('V001_73', 'V001_74')",0.0,"('V003_79', 'V003_80')",0.0,,
1.5865123098124048,1651.0,,"('V001_74', 'V001_75')",0.0,"('V003_80', 'V003_81')",0.0,,
1.6034668174202142,1672.0,,"('V001_75', 'V001_76')",0.0,"('V003_81', 'V003_82')",0.0,,
1.6199388123746001,1693.0,,"('V001_76', 'V001_77')",0.0,"('V003_82', 'V003_83')",0.0,,
1.6359136328104227,1714.0,,"('V001_77', 'V001_78')",0.0,"('V003_83', 'V003_84')",0.0,,
1.6513747271041226,1735.0,,"('V001_78', 'V001_79')",0.0,"('V003_84', 'V003_85')",0.0,,
1.6663039109394964,1756.0,,"('V001_79', 'V001_80')",0.0,"('V003_85', 'V003_86')",0.0,,
1.680681633948536,1777.0,,"('V001_80', 'V001_81')",0.0,"('V003_86', 'V003_87')",0.0,,
1.6944872518311607,1797.0,,"('V001_81', 'V001_82')",0.0,"('V003_87', 'V003_88')",0.0,,
1.7076992991526885,1817.0,,"('V001_82', 'V001_83')",0.0,"('V003_88', 'V003_89')",0.0,,
1.7202957574529083,1837.0,,"('V001_83', 'V001_84')",0.0,"('V003_89', 'V003_90')",0.0,,
1.7322543129306238,1857.0,,"('V001_84', 'V001_85')",0.0,"('V003_90', 'V003_91')",0.0,,
1.7435525978374908,1877.0,,"('V001_85', 'V001_86')",0.0,"('V003_91', 'V003_92')",0.0,,
1.7541684098591444,1897.0,,"('V001_86', 'V001_87')",0.0,"('V003_92', 'V003_93')",0.0,,
1.7640799042073645,1917.0,,"('V001_87', 'V001_88')",0.0,"('V003_93', 'V003_94')",0.0,,
1.773265753908633,1937.0,,"('V001_88', 'V001_89')",0.0,"('V003_94', 'V003_95')",0.0,,
1.781705274850115,1957.0,,"('V001_89', 'V001_90')",0.0,"('V003_95', 'V003_96')",0.0,,
1.789378513513472,1977.0,,"('V001_90', 'V001_91')",0.0,"('V003_96', 'V003_97')",0.0,,
1.7962662969531291,1997.0,,"('V001_91', 'V001_92')",0.0,"('V003_97', 'V003_98')",0.0,,
1.8023502464077739,2017.0,,"('V001_92', 'V001_93')",0.0,"('V003_98', 'V003_99')",0.0,,
1.807612757915052,2037.0,,"('V001_93', 'V001_94')",0.0,"('V003_99', 'V003_100')",0.0,,
1.8120369553635176,2057.0,,"('V001_94', 'V001_95')",0.0,,0.0,,
1.815606623484534,2076.0,,"('V001_95', 'V001_96')",0.0,,0.0,,
1.8183061302476262,2095.0,,"('V001_96', 'V001_97')",0.0,,0.0,,
1.8201203498339753,2114.0,,"('V001_97', 'V001_98')",0.0,,0.0,,
1.8210345987321446,2132.0,,"('V001_98', 'V001_99')",0.0,,0.0,,
1.1149731827819664,518.0,,"('V001_23_dep', 'V003_27_arr')",0.0,,168.0,,
1.1766223775514089,630.0,,"('V003_27_arr', 'V003_27')",0.0,,0.0,,
1.2381359825396936,609.0,,"('V003_27', 'V003_28')",0.0,,0.0,,
1.0924266508609144,541.0,,"('V001_24_dep', 'V003_28_arr')",1.0,,159.6,,
1.1539106431253117,653.0,,"('V003_28_arr', 'V003_28')",1.0,,0.0,,
2.453395397052775,632.0,,"('V003_28', 'V003_29')",1.0,,0.0,,
1.0695368473913613,564.0,,"('V001_25_dep', 'V003_29_arr')",0.0,,151.62,,
1.1306962690826252,676.0,,"('V003_29_arr', 'V003_29')",0.0,,0.0,,
3.6451111820267683,655.0,,"('V003_29', 'V003_30')",1.0,,0.0,,
0.23000564818761485,587.0,,"('V001_26_dep', 'V003_30_arr')",0.0,,144.039,,
0.29062722659852674,699.0,,"('V003_30_arr', 'V003_30')",0.0,,0.0,,
3.9962591659176465,678.0,,"('V003_30', 'V003_31')",1.0,,0.0,,
0.22337963268204578,610.0,,"('V001_27_dep', 'V003_31_arr')",0.0,,136.83704999999998,,
0.2833885340254151,722.0,,"('V003_31_arr', 'V003_31')",0.0,,0.0,,
4.339537498981836,701.0,,"('V003_31', 'V003_32')",1.0,,0.0,,
4.398641753393116,724.0,,"('V003_32', 'V003_33')",1.0,,0.0,,
4.456915460712524,747.0,,"('V003_33', 'V003_34')",1.0,,0.0,,
4.514306727689361,770.0,,"('V003_34', 'V003_35')",1.0,,0.0,,
4.5707573548755525,793.0,,"('V003_35', 'V003_36')",1.0,,0.0,,
4.626203114029864,816.0,,"('V003_36', 'V003_37')",1.0,,0.0,,
4.6805741753463606,839.0,,"('V003_37', 'V003_38')",1.0,,0.0,,
4.733795776780527,862.0,,"('V003_38', 'V003_39')",1.0,,0.0,,
4.785789186667667,885.0,,"('V003_39', 'V003_40')",1.0,,0.0,,
4.836473017118675,908.0,,"('V003_40', 'V003_41')",1.0,,0.0,,
4.885764934468429,931.0,,"('V003_41', 'V003_42')",1.0,,0.0,,
4.933583783674093,954.0,,"('V003_42', 'V003_43')",1.0,,0.0,,
4.979852102217596,977.0,,"('V003_43', 'V003_44')",1.0,,0.0,,
5.024498949554931,1000.0,,"('V003_44', 'V003_45')",1.0,,0.0,,
5.067462924444652,1023.0,,"('V003_45', 'V003_46')",1.0,,0.0,,
5.108695190511242,1046.0,,"('V003_46', 'V003_47')",1.0,,0.0,,
5.1481622877764135,1069.0,,"('V003_47', 'V003_48')",1.0,,0.0,,
5.185848482794516,1092.0,,"('V003_48', 'V003_49')",1.0,,0.0,,
5.221757409867992,1115.0,,"('V003_49', 'V003_50')",1.0,,0.0,,
5.255912785874278,1138.0,,"('V003_50', 'V003_51')",1.0,,0.0,,
5.288358043238229,1161.0,,"('V003_51', 'V003_52')",1.0,,0.0,,
5.31915481648708,1184.0,,"('V003_52', 'V003_53')",1.0,,0.0,,
5.348380329183683,1207.0,,"('V003_53', 'V003_54')",1.0,,0.0,,
5.376123846376156,1230.0,,"('V003_54', 'V003_55')",1.0,,0.0,,
5.402482466138697,1253.0,,"('V003_55', 'V003_56')",1.0,,0.0,,
5.427556604740694,1276.0,,"('V003_56', 'V003_57')",1.0,,0.0,,
5.451445568652799,1299.0,,"('V003_57', 'V003_58')",1.0,,0.0,,
5.474243594297122,1322.0,,"('V003_58', 'V003_59')",1.0,,0.0,,
5.4960366730855625,1345.0,,"('V003_59', 'V003_60')",1.0,,0.0,,
5.516900374130437,1368.0,,"('V003_60', 'V003_61')",1.0,,0.0,,
5.53689874732292,1391.0,,"('V003_61', 'V003_62')",1.0,,0.0,,
5.556084257182735,1414.0,,"('V003_62', 'V003_63')",1.0,,0.0,,
5.5744985849455855,1437.0,,"('V003_63', 'V003_64')",1.0,,0.0,,
5.592174060008024,1458.0,,"('V003_64', 'V003_65')",1.0,,0.0,,
5.609135450988817,1479.0,,"('V003_65', 'V003_66')",1.0,,0.0,,
5.625401860369469,1500.0,,"('V003_66', 'V003_67')",1.0,,0.0,,
5.640988515252459,1521.0,,"('V003_67', 'V003_68')",1.0,,0.0,,
5.655908314953751,1542.0,,"('V003_68', 'V003_69')",1.0,,0.0,,
5.670173067383001,1563.0,,"('V003_69', 'V003_70')",1.0,,0.0,,
5.683794406743851,1584.0,,"('V003_70', 'V003_71')",1.0,,0.0,,
5.696784426829743,1605.0,,"('V003_71', 'V003_72')",1.0,,0.0,,
5.709156085195309,1626.0,,"('V003_72', 'V003_73')",1.0,,0.0,,
5.720923436986901,1647.0,,"('V003_73', 'V003_74')",1.0,,0.0,,
5.732101749304132,1668.0,,"('V003_74', 'V003_75')",1.0,,0.0,,
5.742707534107904,1689.0,,"('V003_75', 'V003_76')",1.0,,0.0,,
5.752758524913326,1710.0,,"('V003_76', 'V003_77')",1.0,,0.0,,
5.762273612605341,1731.0,,"('V003_77', 'V003_78')",1.0,,0.0,,
5.771272749428333,1752.0,,"('V003_78', 'V003_79')",1.0,,0.0,,
5.779776826936363,1773.0,,"('V003_79', 'V003_80')",1.0,,0.0,,
5.787807532342287,1793.0,,"('V003_80', 'V003_81')",1.0,,0.0,,
5.7953871872403235,1813.0,,"('V003_81', 'V003_82')",1.0,,0.0,,
5.802538572408477,1833.0,,"('V003_82', 'V003_83')",1.0,,0.0,,
5.80928474199209,1853.0,,"('V003_83', 'V003_84')",1.0,,0.0,,
5.815648829755309,1873.0,,"('V003_84', 'V003_85')",1.0,,0.0,,
5.821653849338251,1893.0,,"('V003_85', 'V003_86')",1.0,,0.0,,
5.8273224897188,1913.0,,"('V003_86', 'V003_87')",1.0,,0.0,,
5.832676906509103,1933.0,,"('V003_87', 'V003_88')",1.0,,0.0,,
5.837738509464704,1953.0,,"('V003_88', 'V003_89')",1.0,,0.0,,
5.84252774675066,1973.0,,"('V003_89', 'V003_90')",1.0,,0.0,,
5.847063887137954,1993.0,,"('V003_90', 'V003_91')",1.0,,0.0,,
5.8513648023651434,2013.0,,"('V003_91', 'V003_92')",1.0,,0.0,,
5.8554467532960075,2033.0,,"('V003_92', 'V003_93')",1.0,,0.0,,
5.859324185075163,2053.0,,"('V003_93', 'V003_94')",1.0,,0.0,,
5.863009538038591,2072.0,,"('V003_94', 'V003_95')",1.0,,0.0,,
5.866513082480005,2091.0,,"('V003_95', 'V003_96')",1.0,,0.0,,
5.869842786330036,2110.0,,"('V003_96', 'V003_97')",1.0,,0.0,,
5.87300422518267,2129.0,,"('V003_97', 'V003_98')",1.0,,0.0,,
5.876000543605604,2147.0,,"('V003_98', 'V003_99')",1.0,,0.0,,
5.878832474975388,2165.0,,"('V003_99', 'V003_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,"('V003_44', 'V003_45')",,,,,,
,,"('V001_45', 'V001_46')",,,,,,
,,"('V003_45', 'V003_46')",,,,,,
,,"('V001_46', 'V001_47')",,,,,,
,,"('V003_46', 'V003_47')",,,,,,
,,"('V001_47', 'V001_48')",,,,,,
,,"('V003_47', 'V003_48')",,,,,,
,,"('V001_48', 'V001_49')",,,,,,
,,"('V003_48', 'V003_49')",,,,,,
,,"('V001_49', 'V001_50')",,,,,,
,,"('V003_49', 'V003_50')",,,,,,
,,"('V001_50', 'V001_51')",,,,,,
,,"('V003_50', 'V003_51')",,,,,,
,,"('V001_51', 'V001_52')",,,,,,
,,"('V003_51', 'V003_52')",,,,,,
,,"('V001_52', 'V001_53')",,,,,,
,,"('V003_52', 'V003_53')",,,,,,
,,"('V001_53', 'V001_54')",,,,,,
,,"('V003_53', 'V003_54')",,,,,,
,,"('V001_54', 'V001_55')",,,,,,
,,"('V003_54', 'V003_55')",,,,,,
,,"('V001_55', 'V001_56')",,,,,,
,,"('V003_55', 'V003_56')",,,,,,
,,"('V001_56', 'V001_57')",,,,,,
,,"('V003_56', 'V003_57')",,,,,,
,,"('V001_57', 'V001_58')",,,,,,
,,"('V003_57', 'V003_58')",,,,,,
,,"('V001_58', 'V001_59')",,,,,,
,,"('V003_58', 'V003_59')",,,,,,
,,"('V001_59', 'V001_60')",,,,,,
,,"('V003_59', 'V003_60')",,,,,,
,,"('V001_60', 'V001_61')",,,,,,
,,"('V003_60', 'V003_61')",,,,,,
,,"('V001_61', 'V001_62')",,,,,,
,,"('V003_61', 'V003_62')",,,,,,
,,"('V001_62', 'V001_63')",,,,,,
,,"('V003_62', 'V003_63')",,,,,,
,,"('V001_63', 'V001_64')",,,,,,
,,"('V003_63', 'V003_64')",,,,,,
,,"('V001_64', 'V001_65')",,,,,,
,,"('V003_64', 'V003_65')",,,,,,
,,"('V001_65', 'V001_66')",,,,,,
,,"('V003_65', 'V003_66')",,,,,,
,,"('V001_66', 'V001_67')",,,,,,
,,"('V003_66', 'V003_67')",,,,,,
,,"('V001_67', 'V001_68')",,,,,,
,,"('V003_67', 'V003_68')",,,,,,
,,"('V001_68', 'V001_69')",,,,,,
,,"('V003_68', 'V003_69')",,,,,,
,,"('V001_69', 'V001_70')",,,,,,
,,"('V003_69', 'V003_70')",,,,,,
,,"('V001_70', 'V001_71')",,,,,,
,,"('V003_70', 'V003_71')",,,,,,
,,"('V001_71', 'V001_72')",,,,,,
,,"('V003_71', 'V003_72')",,,,,,
,,"('V001_72', 'V001_73')",,,,,,
,,"('V003_72', 'V003_73')",,,,,,
,,"('V001_73', 'V001_74')",,,,,,
,,"('V003_73', 'V003_74')",,,,,,
,,"('V001_74', 'V001_75')",,,,,,
,,"('V003_74', 'V003_75')",,,,,,
,,"('V001_75', 'V001_76')",,,,,,
,,"('V003_75', 'V003_76')",,,,,,
,,"('V001_76', 'V001_77')",,,,,,
,,"('V003_76', 'V003_77')",,,,,,
,,"('V001_77', 'V001_78')",,,,,,
,,"('V003_77', 'V003_78')",,,,,,
,,"('V001_78', 'V001_79')",,,,,,
,,"('V003_78', 'V003_79')",,,,,,
,,"('V001_79', 'V001_80')",,,,,,
,,"('V003_79', 'V003_80')",,,,,,
,,"('V001_80', 'V001_81')",,,,,,
,,"('V003_80', 'V003_81')",,,,,,
,,"('V001_81', 'V001_82')",,,,,,
,,"('V003_81', 'V003_82')",,,,,,
,,"('V001_82', 'V001_83')",,,,,,
,,"('V003_82', 'V003_83')",,,,,,
,,"('V001_83', 'V001_84')",,,,,,
,,"('V003_83', 'V003_84')",,,,,,
,,"('V001_84', 'V001_85')",,,,,,
,,"('V003_84', 'V003_85')",,,,,,
,,"('V001_85', 'V001_86')",,,,,,
,,"('V003_85', 'V003_86')",,,,,,
,,"('V001_86', 'V001_87')",,,,,,
,,"('V003_86', 'V003_87')",,,,,,
,,"('V001_87', 'V001_88')",,,,,,
,,"('V003_87', 'V003_88')",,,,,,
,,"('V001_88', 'V001_89')",,,,,,
,,"('V003_88', 'V003_89')",,,,,,
,,"('V001_89', 'V001_90')",,,,,,
,,"('V003_89', 'V003_90')",,,,,,
,,"('V001_90', 'V001_91')",,,,,,
,,"('V003_90', 'V003_91')",,,,,,
,,"('V001_91', 'V001_92')",,,,,,
,,"('V003_91', 'V003_92')",,,,,,
,,"('V001_92', 'V001_93')",,,,,,
,,"('V003_92', 'V003_93')",,,,,,
,,"('V001_93', 'V001_94')",,,,,,
,,"('V003_93', 'V003_94')",,,,,,
,,"('V001_94', 'V001_95')",,,,,,
,,"('V003_94', 'V003_95')",,,,,,
,,"('V001_95', 'V001_96')",,,,,,
,,"('V003_95', 'V003_96')",,,,,,
,,"('V001_96', 'V001_97')",,,,,,
,,"('V003_96', 'V003_97')",,,,,,
,,"('V001_97', 'V001_98')",,,,,,
,,"('V003_97', 'V003_98')",,,,,,
,,"('V001_98', 'V001_99')",,,,,,
,,"('V003_98', 'V003_99')",,,,,,
,,"('V003_99', 'V003_100')",,,,,,
,,"('V001_11', 'V001_12')",,,,,,
,,"('V001_12', 'V001_13')",,,,,,
,,"('V001_13', 'V001_14')",,,,,,
,,"('V001_14', 'V001_15')",,,,,,
,,"('V001_15', 'V001_16')",,,,,,
,,"('V001_16', 'V001_17')",,,,,,
,,"('V001_17', 'V001_18')",,,,,,
,,"('V001_18', 'V001_19')",,,,,,
,,"('V001_19', 'V001_20')",,,,,,
,,"('V001_20', 'V001_21')",,,,,,
,,"('V001_21', 'V001_22')",,,,,,
,,"('V001_22', 'V001_23')",,,,,,
,,"('V001_23', 'V001_23_dep')",,,,,,
,,"('V001_23', 'V001_24')",,,,,,
,,"('V001_23_dep', 'V003_27_arr')",,,,,,
,,"('V001_24', 'V001_24_dep')",,,,,,
,,"('V001_24', 'V001_25')",,,,,,
,,"('V001_24_dep', 'V003_28_arr')",,,,,,
,,"('V001_25', 'V001_25_dep')",,,,,,
,,"('V001_25', 'V001_26')",,,,,,
,,"('V001_25_dep', 'V003_29_arr')",,,,,,
,,"('V001_26', 'V001_26_dep')",,,,,,
,,"('V001_26', 'V001_27')",,,,,,
,,"('V001_26_dep', 'V003_30_arr')",,,,,,
,,"('V001_27', 'V001_27_dep')",,,,,,
,,"('V001_27', 'V001_28')",,,,,,
,,"('V003_27', 'V003_28')",,,,,,
,,"('V001_27_dep', 'V003_31_arr')",,,,,,
,,"('V001_28', 'V001_29')",,,,,,
,,"('V003_27_arr', 'V003_27')",,,,,,
,,"('V003_28', 'V003_29')",,,,,,
,,"('V001_29', 'V001_30')",,,,,,
,,"('V003_28_arr', 'V003_28')",,,,,,
,,"('V003_29', 'V003_30')",,,,,,
,,"('V001_30', 'V001_31')",,,,,,
,,"('V003_29_arr', 'V003_29')",,,,,,
,,"('V003_30', 'V003_31')",,,,,,
,,"('V001_31', 'V001_32')",,,,,,
,,"('V003_30_arr', 'V003_30')",,,,,,
,,"('V003_31', 'V003_32')",,,,,,
,,"('V001_32', 'V001_33')",,,,,,
,,"('V003_31_arr', 'V003_31')",,,,,,
,,"('V003_32', 'V003_33')",,,,,,
,,"('V001_33', 'V001_34')",,,,,,
,,"('V003_33', 'V003_34')",,,,,,
,,"('V001_34', 'V001_35')",,,,,,
,,"('V003_34', 'V003_35')",,,,,,
,,"('V001_35', 'V001_36')",,,,,,
,,"('V003_35', 'V003_36')",,,,,,
,,"('V001_36', 'V001_37')",,,,,,
,,"('V003_36', 'V003_37')",,,,,,
,,"('V001_37', 'V001_38')",,,,,,
,,"('V003_37', 'V003_38')",,,,,,
,,"('V001_38', 'V001_39')",,,,,,
,,"('V003_38', 'V003_39')",,,,,,
,,"('V001_39', 'V001_40')",,,,,,
,,"('V003_39', 'V003_40')",,,,,,
,,"('V001_40', 'V001_41')",,,,,,
,,"('V003_40', 'V003_41')",,,,,,
,,"('V001_41', 'V001_42')",,,,,,
,,"('V003_41', 'V003_42')",,,,,,
,,"('V001_42', 'V001_43')",,,,,,
,,"('V003_42', 'V003_43')",,,,,,
,,"('V001_43', 'V001_44')",,,,,,
,,"('V003_43', 'V003_44')",,,,,,
,,"('V001_44', 'V001_45')",,,,,,
