Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
6.385625793419902,1412.0,,"('V004_77', 'V004_78')",0.0,"('V001_87', 'V001_88')",0.0,,
6.4209811895582165,1429.0,,"('V004_78', 'V004_79')",0.0,"('V001_88', 'V001_89')",0.0,,
6.454332407144546,1446.0,,"('V004_79', 'V004_80')",0.0,"('V001_89', 'V001_90')",0.0,,
6.485721578979236,1463.0,,"('V004_80', 'V004_81')",0.0,"('V001_90', 'V001_91')",0.0,,
6.515189892148543,1480.0,,"('V004_81', 'V004_82')",0.0,"('V001_91', 'V001_92')",0.0,,
6.54277742567421,1497.0,,"('V004_82', 'V004_83')",0.0,"('V001_92', 'V001_93')",0.0,,
6.56852299110991,1514.0,,"('V004_83', 'V004_84')",0.0,"('V001_93', 'V001_94')",0.0,,
6.592463977204837,1531.0,,"('V004_84', 'V004_85')",0.0,"('V001_94', 'V001_95')",0.0,,
6.614636199769133,1548.0,,"('V004_85', 'V004_86')",0.0,"('V001_95', 'V001_96')",0.0,,
6.635073757840796,1565.0,,"('V004_86', 'V004_87')",0.0,"('V001_96', 'V001_97')",0.0,,
6.653808897154155,1582.0,,"('V004_87', 'V004_88')",0.0,"('V001_97', 'V001_98')",0.0,,
6.670871881779818,1599.0,,"('V004_88', 'V004_89')",0.0,"('V001_98', 'V001_99')",0.0,,
6.68629087464755,1616.0,,"('V004_89', 'V004_90')",0.0,"('V001_99', 'V001_100')",0.0,,
6.7000918275036545,1633.0,,"('V004_90', 'V004_91')",0.0,,0.0,,
6.712298380691803,1650.0,,"('V004_91', 'V004_92')",0.0,,0.0,,
6.722931773005049,1667.0,,"('V004_92', 'V004_93')",0.0,,0.0,,
6.732010761735259,1684.0,,"('V004_93', 'V004_94')",0.0,,0.0,,
6.7395515529555015,1700.0,,"('V004_94', 'V004_95')",0.0,,0.0,,
6.7455677419983875,1716.0,,"('V004_95', 'V004_96')",0.0,,0.0,,
6.750070264060307,1732.0,,"('V004_96', 'V004_97')",0.0,,0.0,,
6.753067354835426,1748.0,,"('V004_97', 'V004_98')",0.0,,0.0,,
6.754564521089388,1764.0,,"('V004_98', 'V004_99')",0.0,,0.0,,
1.935422094917635,390.0,,"('V004_21_dep', 'V001_29_arr')",1.0,,160.0,,
2.0243271853087568,554.0,,"('V001_29_arr', 'V001_29')",1.0,,0.0,,
2.117003734432111,537.0,,"('V001_29', 'V001_30')",1.0,,0.0,,
0.8747680480223996,409.0,,"('V004_22_dep', 'V001_30_arr')",0.0,,152.0,,
0.9666283371543061,573.0,,"('V001_30_arr', 'V001_30')",0.0,,0.0,,
3.1753512402325965,556.0,,"('V001_30', 'V001_31')",1.0,,0.0,,
0.16165638501205776,428.0,,"('V004_23_dep', 'V001_31_arr')",0.0,,144.4,,
0.2518107168367615,592.0,,"('V001_31_arr', 'V001_31')",0.0,,0.0,,
3.5174571773193994,575.0,,"('V001_31', 'V001_32')",1.0,,0.0,,
0.15626606306208166,447.0,,"('V004_24_dep', 'V001_32_arr')",0.0,,137.17999999999998,,
0.24468788964913235,611.0,,"('V001_32_arr', 'V001_32')",0.0,,0.0,,
3.850863166146937,594.0,,"('V001_32', 'V001_33')",1.0,,0.0,,
0.15106101585016748,466.0,,"('V004_25_dep', 'V001_33_arr')",0.0,,130.32099999999997,,
0.2377695585957551,630.0,,"('V001_33_arr', 'V001_33')",0.0,,0.0,,
4.175816312292546,613.0,,"('V001_33', 'V001_34')",1.0,,0.0,,
4.261734177032279,632.0,,"('V001_34', 'V001_35')",1.0,,0.0,,
4.346228124597092,651.0,,"('V001_35', 'V001_36')",1.0,,0.0,,
4.429190696621395,670.0,,"('V001_36', 'V001_37')",1.0,,0.0,,
4.510566714862489,689.0,,"('V001_37', 'V001_38')",1.0,,0.0,,
4.59035347840479,708.0,,"('V001_38', 'V001_39')",1.0,,0.0,,
4.6685993365262,727.0,,"('V001_39', 'V001_40')",1.0,,0.0,,
4.7454003771114595,746.0,,"('V001_40', 'V001_41')",1.0,,0.0,,
4.8208950081320046,765.0,,"('V001_41', 'V001_42')",1.0,,0.0,,
4.895256240980514,784.0,,"('V001_42', 'V001_43')",1.0,,0.0,,
4.968681509028771,803.0,,"('V001_43', 'V001_44')",1.0,,0.0,,
5.041379880764847,822.0,,"('V001_44', 'V001_45')",1.0,,0.0,,
5.1135565805602,841.0,,"('V001_45', 'V001_46')",1.0,,0.0,,
5.185394864973933,860.0,,"('V001_46', 'V001_47')",1.0,,0.0,,
5.257035584679129,879.0,,"('V001_47', 'V001_48')",1.0,,0.0,,
5.328555236802889,898.0,,"('V001_48', 'V001_49')",1.0,,0.0,,
5.399943971937265,917.0,,"('V001_49', 'V001_50')",1.0,,0.0,,
5.471085789666331,936.0,,"('V001_50', 'V001_51')",1.0,,0.0,,
5.541743900328386,955.0,,"('V001_51', 'V001_52')",1.0,,0.0,,
5.611554767224532,974.0,,"('V001_52', 'V001_53')",1.0,,0.0,,
5.680034461527021,993.0,,"('V001_53', 'V001_54')",1.0,,0.0,,
5.746600440680315,1012.0,,"('V001_54', 'V001_55')",1.0,,0.0,,
5.810610503795778,1031.0,,"('V001_55', 'V001_56')",1.0,,0.0,,
5.871418377146773,1050.0,,"('V001_56', 'V001_57')",1.0,,0.0,,
5.92844221795002,1069.0,,"('V001_57', 'V001_58')",1.0,,0.0,,
5.981238668493564,1088.0,,"('V001_58', 'V001_59')",1.0,,0.0,,
6.029571684479611,1107.0,,"('V001_59', 'V001_60')",1.0,,0.0,,
6.073463267301695,1126.0,,"('V001_60', 'V001_61')",1.0,,0.0,,
6.1132136256572815,1145.0,,"('V001_61', 'V001_62')",1.0,,0.0,,
6.149382048055245,1164.0,,"('V001_62', 'V001_63')",1.0,,0.0,,
6.182726920440735,1183.0,,"('V001_63', 'V001_64')",1.0,,0.0,,
6.21411264350859,1201.0,,"('V001_64', 'V001_65')",1.0,,0.0,,
6.2444001718513205,1218.0,,"('V001_65', 'V001_66')",1.0,,0.0,,
6.274343329380781,1235.0,,"('V001_66', 'V001_67')",1.0,,0.0,,
6.30451237646141,1252.0,,"('V001_67', 'V001_68')",1.0,,0.0,,
6.33525898942619,1269.0,,"('V001_68', 'V001_69')",1.0,,0.0,,
6.3667251674277106,1286.0,,"('V001_69', 'V001_70')",1.0,,0.0,,
6.398887068007434,1303.0,,"('V001_70', 'V001_71')",1.0,,0.0,,
6.431617858243984,1320.0,,"('V001_71', 'V001_72')",1.0,,0.0,,
6.46475330676294,1337.0,,"('V001_72', 'V001_73')",1.0,,0.0,,
6.498148380137871,1354.0,,"('V001_73', 'V001_74')",1.0,,0.0,,
6.531718664077738,1371.0,,"('V001_74', 'V001_75')",1.0,,0.0,,
6.565463873742359,1388.0,,"('V001_75', 'V001_76')",1.0,,0.0,,
6.599471921104695,1405.0,,"('V001_76', 'V001_77')",1.0,,0.0,,
6.633903529752767,1422.0,,"('V001_77', 'V001_78')",1.0,,0.0,,
6.668961367884845,1439.0,,"('V001_78', 'V001_79')",1.0,,0.0,,
6.704851532170468,1456.0,,"('V001_79', 'V001_80')",1.0,,0.0,,
6.741742031920801,1473.0,,"('V001_80', 'V001_81')",1.0,,0.0,,
6.779720595905037,1490.0,,"('V001_81', 'V001_82')",1.0,,0.0,,
6.81888684458591,1507.0,,"('V001_82', 'V001_83')",1.0,,0.0,,
6.857187427835417,1524.0,,"('V001_83', 'V001_84')",1.0,,0.0,,
6.893079371386398,1541.0,,"('V001_84', 'V001_85')",1.0,,0.0,,
6.92572893059229,1558.0,,"('V001_85', 'V001_86')",1.0,,0.0,,
6.947977760971269,1575.0,,"('V001_86', 'V001_87')",1.0,,0.0,,
6.962322778681114,1592.0,,"('V001_87', 'V001_88')",1.0,,0.0,,
6.971642098931889,1609.0,,"('V001_88', 'V001_89')",1.0,,0.0,,
6.977771405585628,1626.0,,"('V001_89', 'V001_90')",1.0,,0.0,,
6.981864407033988,1643.0,,"('V001_90', 'V001_91')",1.0,,0.0,,
6.984641551711929,1660.0,,"('V001_91', 'V001_92')",1.0,,0.0,,
6.986553541315571,1677.0,,"('V001_92', 'V001_93')",1.0,,0.0,,
6.987884972675342,1694.0,,"('V001_93', 'V001_94')",1.0,,0.0,,
6.988818193975424,1710.0,,"('V001_94', 'V001_95')",1.0,,0.0,,
6.989471888004677,1726.0,,"('V001_95', 'V001_96')",1.0,,0.0,,
6.9899241745232015,1742.0,,"('V001_96', 'V001_97')",1.0,,0.0,,
6.990226459675034,1758.0,,"('V001_97', 'V001_98')",1.0,,0.0,,
6.9904117878734295,1773.0,,"('V001_98', 'V001_99')",1.0,,0.0,,
6.990499853374293,1788.0,,"('V001_99', 'V001_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,,,,,0.0,,
,,"('V004_54', 'V004_55')",,,,,,
,,"('V001_54', 'V001_55')",,,,,,
,,"('V004_55', 'V004_56')",,,,,,
,,"('V001_55', 'V001_56')",,,,,,
,,"('V004_56', 'V004_57')",,,,,,
,,"('V001_56', 'V001_57')",,,,,,
,,"('V004_57', 'V004_58')",,,,,,
,,"('V001_57', 'V001_58')",,,,,,
,,"('V004_58', 'V004_59')",,,,,,
,,"('V001_58', 'V001_59')",,,,,,
,,"('V004_59', 'V004_60')",,,,,,
,,"('V001_59', 'V001_60')",,,,,,
,,"('V004_60', 'V004_61')",,,,,,
,,"('V001_60', 'V001_61')",,,,,,
,,"('V004_61', 'V004_62')",,,,,,
,,"('V001_61', 'V001_62')",,,,,,
,,"('V004_62', 'V004_63')",,,,,,
,,"('V001_62', 'V001_63')",,,,,,
,,"('V004_63', 'V004_64')",,,,,,
,,"('V001_63', 'V001_64')",,,,,,
,,"('V004_64', 'V004_65')",,,,,,
,,"('V001_64', 'V001_65')",,,,,,
,,"('V004_65', 'V004_66')",,,,,,
,,"('V001_65', 'V001_66')",,,,,,
,,"('V004_66', 'V004_67')",,,,,,
,,"('V001_66', 'V001_67')",,,,,,
,,"('V004_67', 'V004_68')",,,,,,
,,"('V001_67', 'V001_68')",,,,,,
,,"('V004_68', 'V004_69')",,,,,,
,,"('V001_68', 'V001_69')",,,,,,
,,"('V004_69', 'V004_70')",,,,,,
,,"('V001_69', 'V001_70')",,,,,,
,,"('V004_70', 'V004_71')",,,,,,
,,"('V001_70', 'V001_71')",,,,,,
,,"('V004_71', 'V004_72')",,,,,,
,,"('V001_71', 'V001_72')",,,,,,
,,"('V004_72', 'V004_73')",,,,,,
,,"('V001_72', 'V001_73')",,,,,,
,,"('V004_73', 'V004_74')",,,,,,
,,"('V001_73', 'V001_74')",,,,,,
,,"('V004_74', 'V004_75')",,,,,,
,,"('V001_74', 'V001_75')",,,,,,
,,"('V004_75', 'V004_76')",,,,,,
,,"('V001_75', 'V001_76')",,,,,,
,,"('V004_76', 'V004_77')",,,,,,
,,"('V001_76', 'V001_77')",,,,,,
,,"('V004_77', 'V004_78')",,,,,,
,,"('V001_77', 'V001_78')",,,,,,
,,"('V004_78', 'V004_79')",,,,,,
,,"('V001_78', 'V001_79')",,,,,,
,,"('V004_79', 'V004_80')",,,,,,
,,"('V001_79', 'V001_80')",,,,,,
,,"('V004_80', 'V004_81')",,,,,,
,,"('V001_80', 'V001_81')",,,,,,
,,"('V004_81', 'V004_82')",,,,,,
,,"('V001_81', 'V001_82')",,,,,,
,,"('V004_82', 'V004_83')",,,,,,
,,"('V001_82', 'V001_83')",,,,,,
,,"('V004_83', 'V004_84')",,,,,,
,,"('V001_83', 'V001_84')",,,,,,
,,"('V004_84', 'V004_85')",,,,,,
,,"('V001_84', 'V001_85')",,,,,,
,,"('V004_85', 'V004_86')",,,,,,
,,"('V001_85', 'V001_86')",,,,,,
,,"('V004_86', 'V004_87')",,,,,,
,,"('V001_86', 'V001_87')",,,,,,
,,"('V004_87', 'V004_88')",,,,,,
,,"('V001_87', 'V001_88')",,,,,,
,,"('V004_88', 'V004_89')",,,,,,
,,"('V001_88', 'V001_89')",,,,,,
,,"('V004_89', 'V004_90')",,,,,,
,,"('V001_89', 'V001_90')",,,,,,
,,"('V004_90', 'V004_91')",,,,,,
,,"('V001_90', 'V001_91')",,,,,,
,,"('V004_91', 'V004_92')",,,,,,
,,"('V001_91', 'V001_92')",,,,,,
,,"('V004_92', 'V004_93')",,,,,,
,,"('V001_92', 'V001_93')",,,,,,
,,"('V004_93', 'V004_94')",,,,,,
,,"('V001_93', 'V001_94')",,,,,,
,,"('V004_94', 'V004_95')",,,,,,
,,"('V001_94', 'V001_95')",,,,,,
,,"('V004_95', 'V004_96')",,,,,,
,,"('V001_95', 'V001_96')",,,,,,
,,"('V004_96', 'V004_97')",,,,,,
,,"('V001_96', 'V001_97')",,,,,,
,,"('V004_97', 'V004_98')",,,,,,
,,"('V001_97', 'V001_98')",,,,,,
,,"('V004_98', 'V004_99')",,,,,,
,,"('V001_98', 'V001_99')",,,,,,
,,"('V001_99', 'V001_100')",,,,,,
,,"('V004_11', 'V004_12')",,,,,,
,,"('V004_12', 'V004_13')",,,,,,
,,"('V004_13', 'V004_14')",,,,,,
,,"('V004_14', 'V004_15')",,,,,,
,,"('V004_15', 'V004_16')",,,,,,
,,"('V004_16', 'V004_17')",,,,,,
,,"('V004_17', 'V004_18')",,,,,,
,,"('V004_18', 'V004_19')",,,,,,
,,"('V004_19', 'V004_20')",,,,,,
,,"('V004_20', 'V004_21')",,,,,,
,,"('V004_21', 'V004_21_dep')",,,,,,
,,"('V004_21', 'V004_22')",,,,,,
,,"('V004_21_dep', 'V001_29_arr')",,,,,,
,,"('V004_22', 'V004_22_dep')",,,,,,
,,"('V004_22', 'V004_23')",,,,,,
,,"('V004_22_dep', 'V001_30_arr')",,,,,,
,,"('V004_23', 'V004_23_dep')",,,,,,
,,"('V004_23', 'V004_24')",,,,,,
,,"('V004_23_dep', 'V001_31_arr')",,,,,,
,,"('V004_24', 'V004_24_dep')",,,,,,
,,"('V004_24', 'V004_25')",,,,,,
,,"('V004_24_dep', 'V001_32_arr')",,,,,,
,,"('V004_25', 'V004_25_dep')",,,,,,
,,"('V004_25', 'V004_26')",,,,,,
,,"('V004_25_dep', 'V001_33_arr')",,,,,,
,,"('V004_26', 'V004_27')",,,,,,
,,"('V004_27', 'V004_28')",,,,,,
,,"('V004_28', 'V004_29')",,,,,,
,,"('V004_29', 'V004_30')",,,,,,
,,"('V001_29', 'V001_30')",,,,,,
,,"('V004_30', 'V004_31')",,,,,,
,,"('V001_29_arr', 'V001_29')",,,,,,
,,"('V001_30', 'V001_31')",,,,,,
,,"('V004_31', 'V004_32')",,,,,,
,,"('V001_30_arr', 'V001_30')",,,,,,
,,"('V001_31', 'V001_32')",,,,,,
,,"('V004_32', 'V004_33')",,,,,,
,,"('V001_31_arr', 'V001_31')",,,,,,
,,"('V001_32', 'V001_33')",,,,,,
,,"('V004_33', 'V004_34')",,,,,,
,,"('V001_32_arr', 'V001_32')",,,,,,
,,"('V001_33', 'V001_34')",,,,,,
,,"('V004_34', 'V004_35')",,,,,,
,,"('V001_33_arr', 'V001_33')",,,,,,
,,"('V001_34', 'V001_35')",,,,,,
,,"('V004_35', 'V004_36')",,,,,,
,,"('V001_35', 'V001_36')",,,,,,
,,"('V004_36', 'V004_37')",,,,,,
,,"('V001_36', 'V001_37')",,,,,,
,,"('V004_37', 'V004_38')",,,,,,
,,"('V001_37', 'V001_38')",,,,,,
,,"('V004_38', 'V004_39')",,,,,,
,,"('V001_38', 'V001_39')",,,,,,
,,"('V004_39', 'V004_40')",,,,,,
,,"('V001_39', 'V001_40')",,,,,,
,,"('V004_40', 'V004_41')",,,,,,
,,"('V001_40', 'V001_41')",,,,,,
,,"('V004_41', 'V004_42')",,,,,,
,,"('V001_41', 'V001_42')",,,,,,
,,"('V004_42', 'V004_43')",,,,,,
,,"('V001_42', 'V001_43')",,,,,,
,,"('V004_43', 'V004_44')",,,,,,
,,"('V001_43', 'V001_44')",,,,,,
,,"('V004_44', 'V004_45')",,,,,,
,,"('V001_44', 'V001_45')",,,,,,
,,"('V004_45', 'V004_46')",,,,,,
,,"('V001_45', 'V001_46')",,,,,,
,,"('V004_46', 'V004_47')",,,,,,
,,"('V001_46', 'V001_47')",,,,,,
,,"('V004_47', 'V004_48')",,,,,,
,,"('V001_47', 'V001_48')",,,,,,
,,"('V004_48', 'V004_49')",,,,,,
,,"('V001_48', 'V001_49')",,,,,,
,,"('V004_49', 'V004_50')",,,,,,
,,"('V001_49', 'V001_50')",,,,,,
,,"('V004_50', 'V004_51')",,,,,,
,,"('V001_50', 'V001_51')",,,,,,
,,"('V004_51', 'V004_52')",,,,,,
,,"('V001_51', 'V001_52')",,,,,,
,,"('V004_52', 'V004_53')",,,,,,
,,"('V001_52', 'V001_53')",,,,,,
,,"('V004_53', 'V004_54')",,,,,,
,,"('V001_53', 'V001_54')",,,,,,
