Category,Value
Indices,"14, 16, 38, 56, 74, 92, 110, 128, 146, 164, 182, 200, 218, 236, 254, 253, 272, 271, 290, 289, 308, 307, 326, 325, 344, 362, 380, 398, 416, 434, 452, 470, 488, 506, 524, 542, 560, 578, 596, 614, 632, 650, 668, 686, 704, 722, 740, 758, 776, 794, 812, 830, 848, 866, 884, 902, 920, 938, 956, 974, 992, 1010, 1028, 1046, 1064, 1082, 1100, 1118, 1135, 1152, 1169, 1186, 1203, 1220, 1237, 1254, 1271, 1288, 1305, 1322, 1339, 1356, 1373, 1390, 1407, 1423, 1439, 1455, 1471, 1487, 1503, 1519, 1535, 1551, 1567, 1583, 1599, 1615, 1631, 1647, 1663, 1678, 1693, 1708, 269, 950, 934, 287, 968, 952, 305, 986, 970, 323, 1004, 988, 341, 1022, 1006, 1024, 1042, 1060, 1078, 1096, 1114, 1132, 1149, 1166, 1183, 1200, 1217, 1234, 1251, 1268, 1285, 1302, 1319, 1336, 1353, 1370, 1387, 1404, 1420, 1436, 1452, 1468, 1484, 1500, 1516, 1532, 1548, 1564, 1580, 1596, 1612, 1628, 1644, 1660, 1675, 1690, 1705"
Edge Information,"e15, e17, e39, e57, e75, e93, e111, e129, e147, e165, e183, e201, e219, e237, e255, e254, e273, e272, e291, e290, e309, e308, e327, e326, e345, e363, e381, e399, e417, e435, e453, e471, e489, e507, e525, e543, e561, e579, e597, e615, e633, e651, e669, e687, e705, e723, e741, e759, e777, e795, e813, e831, e849, e867, e885, e903, e921, e939, e957, e975, e993, e1011, e1029, e1047, e1065, e1083, e1101, e1119, e1136, e1153, e1170, e1187, e1204, e1221, e1238, e1255, e1272, e1289, e1306, e1323, e1340, e1357, e1374, e1391, e1408, e1424, e1440, e1456, e1472, e1488, e1504, e1520, e1536, e1552, e1568, e1584, e1600, e1616, e1632, e1648, e1664, e1679, e1694, e1709, e270, e951, e935, e288, e969, e953, e306, e987, e971, e324, e1005, e989, e342, e1023, e1007, e1025, e1043, e1061, e1079, e1097, e1115, e1133, e1150, e1167, e1184, e1201, e1218, e1235, e1252, e1269, e1286, e1303, e1320, e1337, e1354, e1371, e1388, e1405, e1421, e1437, e1453, e1469, e1485, e1501, e1517, e1533, e1549, e1565, e1581, e1597, e1613, e1629, e1645, e1661, e1676, e1691, e1706"
Goods Lists,"('V007_1', 'V007_2'), ('V007_2', 'V007_3'), ('V007_3', 'V007_4'), ('V007_4', 'V007_5'), ('V007_5', 'V007_6'), ('V007_6', 'V007_7'), ('V007_7', 'V007_8'), ('V007_8', 'V007_9'), ('V007_9', 'V007_10'), ('V007_10', 'V007_11'), ('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_15', 'V007_15_dep'), ('V007_16', 'V007_17'), ('V007_16', 'V007_16_dep'), ('V007_17', 'V007_18'), ('V007_17', 'V007_17_dep'), ('V007_18', 'V007_19'), ('V007_18', 'V007_18_dep'), ('V007_19', 'V007_20'), ('V007_19', 'V007_19_dep'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), ('V007_15_dep', 'V002_53_arr'), ('V002_53_arr', 'V002_53'), ('V002_53', 'V002_54'), ('V007_16_dep', 'V002_54_arr'), ('V002_54_arr', 'V002_54'), ('V002_54', 'V002_55'), ('V007_17_dep', 'V002_55_arr'), ('V002_55_arr', 'V002_55'), ('V002_55', 'V002_56'), ('V007_18_dep', 'V002_56_arr'), ('V002_56_arr', 'V002_56'), ('V002_56', 'V002_57'), ('V007_19_dep', 'V002_57_arr'), ('V002_57_arr', 'V002_57'), ('V002_57', 'V002_58'), ('V002_58', 'V002_59'), ('V002_59', 'V002_60'), ('V002_60', 'V002_61'), ('V002_61', 'V002_62'), ('V002_62', 'V002_63'), ('V002_63', 'V002_64'), ('V002_64', 'V002_65'), ('V002_65', 'V002_66'), ('V002_66', 'V002_67'), ('V002_67', 'V002_68'), ('V002_68', 'V002_69'), ('V002_69', 'V002_70'), ('V002_70', 'V002_71'), ('V002_71', 'V002_72'), ('V002_72', 'V002_73'), ('V002_73', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V007_1', 'V007_2'), ('V007_2', 'V007_3'), ('V007_3', 'V007_4'), ('V007_4', 'V007_5'), ('V007_5', 'V007_6'), ('V007_6', 'V007_7'), ('V007_7', 'V007_8'), ('V007_8', 'V007_9'), ('V007_9', 'V007_10'), ('V007_10', 'V007_11'), ('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_16', 'V007_17'), ('V007_17', 'V007_18'), ('V007_18', 'V007_19'), ('V007_19', 'V007_20'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100')"
Utility,"[ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        , 30.        , 71.        ,
  0.        ,  0.        , 67.45      ,  0.        ,  0.        ,
 64.0775    ,  0.        ,  0.        , 60.873625  ,  0.        ,
  0.        , 57.82994375,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  1.        ]"
Budget,387.23467164065744
Payment,34.05468988188073
Allocations,"1.0696509608814868, 1.139636049140379, 1.2102654071390828, 1.2818007568367642, 1.3544327091625261, 1.428258510070183, 1.5032608714243034, 1.579293059170733, 1.6560833082531912, 1.7332760265134282, 1.8105122995760257, 1.6014129309156475, 0.2841840247187486, 1.6788878276272161, 5.605878674851067e-06, 1.7583365499986523, 9.037922660430165e-06, 1.839277365678003, 1.027265031133577e-05, 1.921047891323692, 6.456932189997104e-06, 2.0028193509100563, 2.0837220698427292, 2.1629776256409348, 2.2399444412539617, 2.314116914850605, 2.3851046761845085, 2.4526143695856804, 2.5164413794195877, 2.5764697929792386, 2.632676248651734, 2.6851341456250064, 2.7340160194275684, 2.779592319469015, 2.8222245809597735, 2.8623510159152614, 2.9004635321918277, 2.9370770377926654, 2.9726939090952187, 3.007767900702591, 3.0426720853945475, 3.0776746482604276, 3.1129248944921564, 3.1484501684018524, 3.1841629464894794, 3.2198764009261307, 3.2553262820171645, 3.290196950714625, 3.3241496465693614, 3.3568514331269337, 3.3880035809872515, 3.4173683421687087, 3.444793119141005, 3.4702309705289967, 3.493756279532848, 3.51557435155731, 3.5351730147712352, 3.552941482533454, 3.56936850858834, 3.5849705600961563, 3.5961679454409228, 3.605583226996526, 3.614752594811806, 3.6246547374322606, 3.635964610901933, 3.6491702593857855, 3.664622710573024, 3.682554699961685, 3.703086613967493, 3.726229120465394, 3.7518871708967483, 3.779873447809332, 3.80990503149385, 3.8416485396329345, 3.8747093151606364, 3.908657831772525, 3.943046108846327, 3.9774238185836768, 4.011354584775548, 4.044432400438823, 4.076296271781754, 4.106577781887489, 4.134996072984224, 4.161289777859983, 4.185171566359713, 4.206232508657372, 4.223954147022581, 4.238008508985371, 4.2405301461950025, 4.236210159670893, 4.228546347632437, 4.220697449267163, 4.216326113513248, 4.22063639628721, 0.35440083434008735, 0.36955542355625287, 0.3808928612204139, 0.05547474452089213, 0.06319328526236893, 0.45264287224038524, 0.050568598405528596, 0.0558473175716726, 0.5147468186031721, 0.04689516567675524, 0.05076074015591838, 0.570262481658955, 0.04475845772355947, 0.048630841613935404, 0.6230033174857467, 0.6160804172266584, 0.6035082927228399, 0.5881114525154025, 0.5714396570354163, 0.5543817733157594, 0.5374486536761076, 0.5209013313819887, 0.5048104796229745, 0.489086766782346, 0.4735031420454427, 0.45772458964891244, 0.4413540967028716, 0.4239818506694402, 0.4051926176741496, 0.38459431149087236, 0.3620463569696178, 0.33824145848907694, 0.3133669879443727, 0.2872933294165843, 0.2598798727021787, 0.2309477410866613, 0.20022837768834384, 0.16767679649783163, 0.13355135578099273, 0.09774576040091992, 0.059848928683804994, 0.022534098897149392, -3.6869915561043696e-06, 1.959224296555086e-06, 5.096888333717467e-07, 1.8855377607715514e-08, -1.8946904795920124e-08, -7.137355729534327e-10, 1.8566838673785644e-08, 1.9301059486234748e-08"
Indices,"192, 211, 230, 249, 268, 287, 306, 325, 344, 363, 382, 401, 400, 420, 419, 439, 438, 458, 457, 477, 476, 496, 515, 534, 553, 572, 591, 610, 629, 648, 667, 686, 705, 724, 743, 762, 781, 800, 819, 838, 857, 876, 895, 914, 933, 952, 971, 990, 1009, 1028, 1047, 1066, 1085, 1104, 1123, 1142, 1161, 1180, 1197, 1214, 1231, 1248, 1265, 1282, 1299, 1316, 1333, 1350, 1367, 1384, 1401, 1418, 1435, 1452, 1469, 1486, 1503, 1520, 1537, 1554, 1571, 1588, 1605, 1622, 1639, 1656, 1673, 1690, 1707, 1723, 1739, 1755, 1770, 1785, 417, 1136, 1119, 436, 1155, 1138, 455, 1174, 1157, 474, 1192, 1176, 493, 1209, 1194, 1211, 1228, 1245, 1262, 1279, 1296, 1313, 1330, 1347, 1364, 1381, 1398, 1415, 1432, 1449, 1466, 1483, 1500, 1517, 1534, 1551, 1568, 1585, 1602, 1619, 1636, 1653, 1670, 1687, 1704, 1720, 1736, 1752, 1767, 1782"
Edge Information,"e193, e212, e231, e250, e269, e288, e307, e326, e345, e364, e383, e402, e401, e421, e420, e440, e439, e459, e458, e478, e477, e497, e516, e535, e554, e573, e592, e611, e630, e649, e668, e687, e706, e725, e744, e763, e782, e801, e820, e839, e858, e877, e896, e915, e934, e953, e972, e991, e1010, e1029, e1048, e1067, e1086, e1105, e1124, e1143, e1162, e1181, e1198, e1215, e1232, e1249, e1266, e1283, e1300, e1317, e1334, e1351, e1368, e1385, e1402, e1419, e1436, e1453, e1470, e1487, e1504, e1521, e1538, e1555, e1572, e1589, e1606, e1623, e1640, e1657, e1674, e1691, e1708, e1724, e1740, e1756, e1771, e1786, e418, e1137, e1120, e437, e1156, e1139, e456, e1175, e1158, e475, e1193, e1177, e494, e1210, e1195, e1212, e1229, e1246, e1263, e1280, e1297, e1314, e1331, e1348, e1365, e1382, e1399, e1416, e1433, e1450, e1467, e1484, e1501, e1518, e1535, e1552, e1569, e1586, e1603, e1620, e1637, e1654, e1671, e1688, e1705, e1721, e1737, e1753, e1768, e1783"
Goods Lists,"('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_16', 'V007_17'), ('V007_17', 'V007_18'), ('V007_18', 'V007_19'), ('V007_19', 'V007_20'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_22', 'V007_22_dep'), ('V007_23', 'V007_24'), ('V007_23', 'V007_23_dep'), ('V007_24', 'V007_25'), ('V007_24', 'V007_24_dep'), ('V007_25', 'V007_26'), ('V007_25', 'V007_25_dep'), ('V007_26', 'V007_27'), ('V007_26', 'V007_26_dep'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), ('V007_22_dep', 'V002_60_arr'), ('V002_60_arr', 'V002_60'), ('V002_60', 'V002_61'), ('V007_23_dep', 'V002_61_arr'), ('V002_61_arr', 'V002_61'), ('V002_61', 'V002_62'), ('V007_24_dep', 'V002_62_arr'), ('V002_62_arr', 'V002_62'), ('V002_62', 'V002_63'), ('V007_25_dep', 'V002_63_arr'), ('V002_63_arr', 'V002_63'), ('V002_63', 'V002_64'), ('V007_26_dep', 'V002_64_arr'), ('V002_64_arr', 'V002_64'), ('V002_64', 'V002_65'), ('V002_65', 'V002_66'), ('V002_66', 'V002_67'), ('V002_67', 'V002_68'), ('V002_68', 'V002_69'), ('V002_69', 'V002_70'), ('V002_70', 'V002_71'), ('V002_71', 'V002_72'), ('V002_72', 'V002_73'), ('V002_73', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_16', 'V007_17'), ('V007_17', 'V007_18'), ('V007_18', 'V007_19'), ('V007_19', 'V007_20'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100')"
