Category,Value
Indices,"192, 211, 230, 249, 268, 287, 306, 325, 344, 363, 382, 401, 400, 420, 419, 439, 438, 458, 457, 477, 476, 496, 515, 534, 553, 572, 591, 610, 629, 648, 667, 686, 705, 724, 743, 762, 781, 800, 819, 838, 857, 876, 895, 914, 933, 952, 971, 990, 1009, 1028, 1047, 1066, 1085, 1104, 1123, 1142, 1161, 1180, 1198, 1215, 1232, 1249, 1266, 1283, 1300, 1317, 1334, 1351, 1368, 1385, 1402, 1419, 1436, 1453, 1470, 1487, 1504, 1521, 1538, 1555, 1572, 1589, 1606, 1623, 1640, 1657, 1674, 1691, 1707, 1723, 1739, 1755, 1770, 417, 1147, 1130, 436, 1166, 1149, 455, 1185, 1168, 474, 1202, 1187, 493, 1219, 1204, 1221, 1238, 1255, 1272, 1289, 1306, 1323, 1340, 1357, 1374, 1391, 1408, 1425, 1442, 1459, 1476, 1493, 1510, 1527, 1544, 1561, 1578, 1595, 1612, 1629, 1646, 1663, 1680, 1697, 1713, 1729, 1745, 1761, 1776, 1791"
Edge Information,"e193, e212, e231, e250, e269, e288, e307, e326, e345, e364, e383, e402, e401, e421, e420, e440, e439, e459, e458, e478, e477, e497, e516, e535, e554, e573, e592, e611, e630, e649, e668, e687, e706, e725, e744, e763, e782, e801, e820, e839, e858, e877, e896, e915, e934, e953, e972, e991, e1010, e1029, e1048, e1067, e1086, e1105, e1124, e1143, e1162, e1181, e1199, e1216, e1233, e1250, e1267, e1284, e1301, e1318, e1335, e1352, e1369, e1386, e1403, e1420, e1437, e1454, e1471, e1488, e1505, e1522, e1539, e1556, e1573, e1590, e1607, e1624, e1641, e1658, e1675, e1692, e1708, e1724, e1740, e1756, e1771, e418, e1148, e1131, e437, e1167, e1150, e456, e1186, e1169, e475, e1203, e1188, e494, e1220, e1205, e1222, e1239, e1256, e1273, e1290, e1307, e1324, e1341, e1358, e1375, e1392, e1409, e1426, e1443, e1460, e1477, e1494, e1511, e1528, e1545, e1562, e1579, e1596, e1613, e1630, e1647, e1664, e1681, e1698, e1714, e1730, e1746, e1762, e1777, e1792"
Goods Lists,"('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_16', 'V007_17'), ('V007_17', 'V007_18'), ('V007_18', 'V007_19'), ('V007_19', 'V007_20'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_22', 'V007_22_dep'), ('V007_23', 'V007_24'), ('V007_23', 'V007_23_dep'), ('V007_24', 'V007_25'), ('V007_24', 'V007_24_dep'), ('V007_25', 'V007_26'), ('V007_25', 'V007_25_dep'), ('V007_26', 'V007_27'), ('V007_26', 'V007_26_dep'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_22_dep', 'V002_60_arr'), ('V002_60_arr', 'V002_60'), ('V002_60', 'V002_61'), ('V007_23_dep', 'V002_61_arr'), ('V002_61_arr', 'V002_61'), ('V002_61', 'V002_62'), ('V007_24_dep', 'V002_62_arr'), ('V002_62_arr', 'V002_62'), ('V002_62', 'V002_63'), ('V007_25_dep', 'V002_63_arr'), ('V002_63_arr', 'V002_63'), ('V002_63', 'V002_64'), ('V007_26_dep', 'V002_64_arr'), ('V002_64_arr', 'V002_64'), ('V002_64', 'V002_65'), ('V002_65', 'V002_66'), ('V002_66', 'V002_67'), ('V002_67', 'V002_68'), ('V002_68', 'V002_69'), ('V002_69', 'V002_70'), ('V002_70', 'V002_71'), ('V002_71', 'V002_72'), ('V002_72', 'V002_73'), ('V002_73', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V007_11', 'V007_12'), ('V007_12', 'V007_13'), ('V007_13', 'V007_14'), ('V007_14', 'V007_15'), ('V007_15', 'V007_16'), ('V007_16', 'V007_17'), ('V007_17', 'V007_18'), ('V007_18', 'V007_19'), ('V007_19', 'V007_20'), ('V007_20', 'V007_21'), ('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99')"
Utility,"[ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        , 71.        ,  0.        ,
  0.        , 67.45      ,  0.        ,  0.        , 64.0775    ,
  0.        ,  0.        , 60.873625  ,  0.        ,  0.        ,
 57.82994375,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  1.        ]"
Budget,258.7514454506435
Payment,30.929031021792838
Allocations,"1.1571216281651444, 1.3139046135777825, 1.4700181540997146, 1.6251471162934399, 1.7789998545418795, 1.9313160048617288, 2.081873999202349, 2.2304971669770235, 2.377055230519922, 2.52145488052215, 2.663611648427302, 1.9162964055927336, 0.8871065395343403, 1.3918754275262137, 0.6628795070390406, 1.328753147531306, 0.199826505167627, 1.4645676884356131, 1.0777937734287072e-08, 1.597563661064348, 9.713905739673407e-09, 1.7273416080127155, 1.8539831142446677, 1.9774102727804566, 2.097295716908501, 2.2132387829721702, 2.3249326690574397, 2.432231059176744, 2.5351380102764463, 2.633769199294729, 2.728316099251857, 2.8190241704172663, 2.9061840804354686, 2.9901307973394564, 3.071245461325318, 3.1499563926617964, 3.2267370460231497, 3.302099757861683, 3.3765847675403835, 3.4507443609957713, 3.525122236721482, 3.6002284882044973, 3.6765111266282315, 3.754326033760095, 3.8339087391670006, 3.9153532576908563, 3.9986046573961636, 4.083471643276581, 4.169661445132218, 4.256830556852057, 4.3446328342057825, 4.432737207620148, 4.52079142632677, 4.608334946213699, 4.694707108221172, 4.777340528410986, 4.854107562967936, 4.92266869453011, 4.982292947654345, 5.032140127045066, 5.071793419478479, 5.101265316213592, 5.120805043727468, 5.130739275147558, 5.131423963392817, 5.123284479991514, 5.106884157691214, 5.082968478266526, 5.054045029957699, 5.0220085515499004, 4.9876467254048755, 4.954207103237597, 4.936353125143745, 4.926376589867915, 4.920261850400112, 4.9159807271793925, 4.912565422468615, 4.909604389234779, 4.906967483227916, 4.904657619834257, 4.902736449584763, 4.9012975816112805, 4.900473859173265, 1.025664222105843, 1.0432597707879483, 1.0656797325353993, 0.8014489300801305, 0.8262425741906121, 1.9150408052647305, 0.3350518909921989, 0.36058142120915776, 2.297957999157281, 0.11955145243762128, 0.1380302268252848, 2.4546334980473326, 0.114263563129195, 0.13096305267566258, 2.6009994732255146, 2.6145033052104267, 2.6255975718733477, 2.634345297476156, 2.640989824819967, 2.645754715375458, 2.648767468064315, 2.6500386430792227, 2.6494699742531758, 2.6468976491011094, 2.642135488227664, 2.6347068581149755, 2.6226653991535547, 2.6070181549241602, 2.588970398577267, 2.569289791317796, 2.548524857315089, 2.5271067766780337, 2.5053734368406553, 2.4835282572229054, 2.461524921873866, 2.438844111709097, 2.4181080989112385, 2.3997157746714497, 2.384051459567624, 2.37147818905212"
Indices,"502, 527, 552, 577, 602, 627, 652, 677, 702, 727, 752, 777, 776, 802, 801, 827, 826, 852, 851, 877, 876, 902, 927, 952, 977, 1002, 1027, 1052, 1077, 1102, 1127, 1152, 1177, 1202, 1227, 1252, 1277, 1302, 1327, 1352, 1377, 1402, 1427, 1451, 1475, 1499, 1523, 1547, 1570, 1592, 1614, 1636, 1658, 1680, 1702, 1724, 1746, 1768, 1789, 1810, 1831, 1852, 1872, 1891, 1910, 1929, 1948, 1967, 1986, 2005, 2024, 2043, 2062, 2081, 2100, 2119, 2138, 2156, 2174, 2192, 2210, 2228, 2246, 799, 1729, 1709, 824, 1751, 1731, 849, 1773, 1753, 874, 1794, 1775, 899, 1815, 1796, 1817, 1838, 1859, 1878, 1897, 1916, 1935, 1954, 1973, 1992, 2011, 2030, 2049, 2068, 2087, 2106, 2125, 2144, 2162, 2180, 2198, 2216, 2234, 2252, 2270"
Edge Information,"e503, e528, e553, e578, e603, e628, e653, e678, e703, e728, e753, e778, e777, e803, e802, e828, e827, e853, e852, e878, e877, e903, e928, e953, e978, e1003, e1028, e1053, e1078, e1103, e1128, e1153, e1178, e1203, e1228, e1253, e1278, e1303, e1328, e1353, e1378, e1403, e1428, e1452, e1476, e1500, e1524, e1548, e1571, e1593, e1615, e1637, e1659, e1681, e1703, e1725, e1747, e1769, e1790, e1811, e1832, e1853, e1873, e1892, e1911, e1930, e1949, e1968, e1987, e2006, e2025, e2044, e2063, e2082, e2101, e2120, e2139, e2157, e2175, e2193, e2211, e2229, e2247, e800, e1730, e1710, e825, e1752, e1732, e850, e1774, e1754, e875, e1795, e1776, e900, e1816, e1797, e1818, e1839, e1860, e1879, e1898, e1917, e1936, e1955, e1974, e1993, e2012, e2031, e2050, e2069, e2088, e2107, e2126, e2145, e2163, e2181, e2199, e2217, e2235, e2253, e2271"
Goods Lists,"('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_32', 'V007_32_dep'), ('V007_33', 'V007_34'), ('V007_33', 'V007_33_dep'), ('V007_34', 'V007_35'), ('V007_34', 'V007_34_dep'), ('V007_35', 'V007_36'), ('V007_35', 'V007_35_dep'), ('V007_36', 'V007_37'), ('V007_36', 'V007_36_dep'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_32_dep', 'V002_70_arr'), ('V002_70_arr', 'V002_70'), ('V002_70', 'V002_71'), ('V007_33_dep', 'V002_71_arr'), ('V002_71_arr', 'V002_71'), ('V002_71', 'V002_72'), ('V007_34_dep', 'V002_72_arr'), ('V002_72_arr', 'V002_72'), ('V002_72', 'V002_73'), ('V007_35_dep', 'V002_73_arr'), ('V002_73_arr', 'V002_73'), ('V002_73', 'V002_74'), ('V007_36_dep', 'V002_74_arr'), ('V002_74_arr', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
Deconflicted Allocations,"('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_33_dep'), ('V007_33_dep', 'V002_71_arr'), ('V002_71', 'V002_72'), ('V002_71_arr', 'V002_71'), ('V002_72', 'V002_73'), ('V002_73', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100')"
Utility,"[ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        , 71.        ,  0.        ,
  0.        , 67.45      ,  0.        ,  0.        , 64.0775    ,
  0.        ,  0.        , 60.873625  ,  0.        ,  0.        ,
 57.82994375,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  1.        ]"
Budget,258.1904264147811
Payment,21.307105980697546
