Category,Value
Indices,"576, 605, 634, 663, 692, 721, 750, 779, 808, 837, 866, 895, 894, 924, 923, 953, 952, 982, 981, 1011, 1010, 1040, 1069, 1098, 1127, 1156, 1185, 1214, 1243, 1272, 1301, 1330, 1359, 1388, 1417, 1446, 1475, 1504, 1533, 1562, 1591, 1620, 1649, 1677, 1705, 1733, 1761, 1789, 1815, 1841, 1867, 1893, 1919, 1945, 1971, 1997, 2023, 2049, 2075, 2100, 2125, 2150, 2174, 2197, 2220, 2243, 2266, 2289, 2312, 2335, 2358, 2381, 2404, 2427, 2450, 2473, 2496, 2519, 2541, 2562, 2583, 2604, 2625, 2646, 921, 1992, 1968, 950, 2018, 1994, 979, 2044, 2020, 1008, 2070, 2046, 1037, 2095, 2072, 2097, 2122, 2147, 2171, 2194, 2217, 2240, 2263, 2286, 2309, 2332, 2355, 2378, 2401, 2424, 2447, 2470, 2493, 2516, 2538, 2559, 2580, 2601, 2622, 2643"
Edge Information,"e577, e606, e635, e664, e693, e722, e751, e780, e809, e838, e867, e896, e895, e925, e924, e954, e953, e983, e982, e1012, e1011, e1041, e1070, e1099, e1128, e1157, e1186, e1215, e1244, e1273, e1302, e1331, e1360, e1389, e1418, e1447, e1476, e1505, e1534, e1563, e1592, e1621, e1650, e1678, e1706, e1734, e1762, e1790, e1816, e1842, e1868, e1894, e1920, e1946, e1972, e1998, e2024, e2050, e2076, e2101, e2126, e2151, e2175, e2198, e2221, e2244, e2267, e2290, e2313, e2336, e2359, e2382, e2405, e2428, e2451, e2474, e2497, e2520, e2542, e2563, e2584, e2605, e2626, e2647, e922, e1993, e1969, e951, e2019, e1995, e980, e2045, e2021, e1009, e2071, e2047, e1038, e2096, e2073, e2098, e2123, e2148, e2172, e2195, e2218, e2241, e2264, e2287, e2310, e2333, e2356, e2379, e2402, e2425, e2448, e2471, e2494, e2517, e2539, e2560, e2581, e2602, e2623, e2644"
Goods Lists,"('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_32', 'V007_32_dep'), ('V007_33', 'V007_34'), ('V007_33', 'V007_33_dep'), ('V007_34', 'V007_35'), ('V007_34', 'V007_34_dep'), ('V007_35', 'V007_36'), ('V007_35', 'V007_35_dep'), ('V007_36', 'V007_37'), ('V007_36', 'V007_36_dep'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), ('V007_32_dep', 'V002_70_arr'), ('V002_70_arr', 'V002_70'), ('V002_70', 'V002_71'), ('V007_33_dep', 'V002_71_arr'), ('V002_71_arr', 'V002_71'), ('V002_71', 'V002_72'), ('V007_34_dep', 'V002_72_arr'), ('V002_72_arr', 'V002_72'), ('V002_72', 'V002_73'), ('V007_35_dep', 'V002_73_arr'), ('V002_73_arr', 'V002_73'), ('V002_73', 'V002_74'), ('V007_36_dep', 'V002_74_arr'), ('V002_74_arr', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100')"
Utility,"[ 0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      , 30.      ,
 76.      ,  0.      ,  0.      , 72.2     ,  0.      ,  0.      ,
 68.59    ,  0.      ,  0.      , 65.1605  ,  0.      ,  0.      ,
 61.902475,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  1.      ]"
Budget,232.8901788302294
Payment,44.34546865006694
Allocations,"1.1286411530146023, 1.2571830043561856, 1.3855269476182992, 1.5135759381681047, 1.641235774931487, 1.7684172365077453, 1.8950399149458101, 2.0210393028911042, 2.1463794669483955, 2.271072388942286, 2.395192309029242, 1.7121919585268917, 0.8066219824534077, 1.8359512956574562, 3.170650518601165e-08, 1.9590679341243307, 3.21271857236163e-08, 2.0813068760379467, 3.133820572391394e-08, 2.2029060607161224, 3.027008021206723e-08, 2.3240534373617407, 2.4448300904646354, 2.5652426291808044, 2.6852560831032393, 2.804814520873242, 2.9238521991037745, 3.0422992306010435, 3.1600843964448746, 3.2771365358444595, 3.393385239705739, 3.5087612035820843, 3.623196412346592, 3.7366242400992835, 3.8489795060503385, 3.9601985065887537, 4.0702190339861115, 4.1789803876761, 4.28642338207122, 4.392490354068692, 4.497125173060365, 4.600273256039885, 4.701881590119144, 4.801898764371127, 4.900275012418792, 4.99696226666194, 5.091914224568655, 5.185086427143553, 5.276436349569267, 5.3659235040572915, 5.453509554976342, 5.539158445991947, 5.622836537656422, 5.704512750708236, 5.7841587040005065, 5.861748824951201, 5.937260393448386, 6.010673457661789, 6.081970537190564, 6.151136019930526, 6.218155194498839, 6.283090068744605, 6.346018379044647, 6.407028156161742, 6.466203651805595, 6.523596015618602, 6.579181318570963, 6.6329160496429855, 6.684774047957803, 6.7348025681911405, 6.78317690363785, 6.830213942199007, 6.876323207829409, 6.906028254526002, 0.929248977131394, 0.9882120542499936, 1.0427710925867382, 0.11280236368956936, 0.16635069563929128, 1.2627647816253722, 0.11009094311450472, 0.1632012994988856, 1.478497795528181, 0.10519446223226185, 0.15630945902791604, 1.6854953359307254, 0.10011926730368088, 0.1488705782052433, 1.8827331537359309, 1.9283785816135202, 1.9712853651695328, 2.0114175616739542, 2.048724921952194, 2.0831507947213166, 2.1146380544106838, 2.1431325850265224, 2.168584998616094, 2.1909513286674964, 2.2101932220102833, 2.2262779307537377, 2.2391782508535605, 2.248872465195996, 2.2553443061204654, 2.2585829353948856"
Indices,"335, 346, 357, 368, 379, 390, 401, 412, 423, 434, 445, 456, 455, 467, 466, 478, 477, 489, 488, 500, 499, 511, 522, 533, 544, 555, 566, 577, 588, 599, 610, 621, 631, 641, 651, 661, 671, 681, 690, 699, 708, 717, 726, 735, 744, 753, 762, 771, 780, 789, 798, 807, 816, 825, 834, 843, 852, 861, 870, 879, 888, 897, 906, 915, 924, 933, 942, 951, 960, 969, 978, 987, 996, 1005, 464, 838, 831, 475, 847, 840, 486, 856, 849, 497, 865, 858, 508, 874, 867, 876, 885, 894, 903, 912, 921, 930, 939, 948, 957, 966, 975, 984, 993, 1002"
Edge Information,"e336, e347, e358, e369, e380, e391, e402, e413, e424, e435, e446, e457, e456, e468, e467, e479, e478, e490, e489, e501, e500, e512, e523, e534, e545, e556, e567, e578, e589, e600, e611, e622, e632, e642, e652, e662, e672, e682, e691, e700, e709, e718, e727, e736, e745, e754, e763, e772, e781, e790, e799, e808, e817, e826, e835, e844, e853, e862, e871, e880, e889, e898, e907, e916, e925, e934, e943, e952, e961, e970, e979, e988, e997, e1006, e465, e839, e832, e476, e848, e841, e487, e857, e850, e498, e866, e859, e509, e875, e868, e877, e886, e895, e904, e913, e922, e931, e940, e949, e958, e967, e976, e985, e994, e1003"
Goods Lists,"('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_42', 'V007_42_dep'), ('V007_43', 'V007_44'), ('V007_43', 'V007_43_dep'), ('V007_44', 'V007_45'), ('V007_44', 'V007_44_dep'), ('V007_45', 'V007_46'), ('V007_45', 'V007_45_dep'), ('V007_46', 'V007_47'), ('V007_46', 'V007_46_dep'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), ('V007_42_dep', 'V002_80_arr'), ('V002_80_arr', 'V002_80'), ('V002_80', 'V002_81'), ('V007_43_dep', 'V002_81_arr'), ('V002_81_arr', 'V002_81'), ('V002_81', 'V002_82'), ('V007_44_dep', 'V002_82_arr'), ('V002_82_arr', 'V002_82'), ('V002_82', 'V002_83'), ('V007_45_dep', 'V002_83_arr'), ('V002_83_arr', 'V002_83'), ('V002_83', 'V002_84'), ('V007_46_dep', 'V002_84_arr'), ('V002_84_arr', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Deconflicted Allocations,"('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_34'), ('V007_34', 'V007_35'), ('V007_35', 'V007_36'), ('V007_36', 'V007_37'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100')"
Utility,"[ 0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      , 30.      , 76.      ,  0.      ,  0.      , 72.2     ,
  0.      ,  0.      , 68.59    ,  0.      ,  0.      , 65.1605  ,
  0.      ,  0.      , 61.902475,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,
  0.      ,  0.      ,  1.      ]"
Budget,594.7607404714842
Payment,16.898649578046577
Allocations,"1.1173496643816974, 1.2346639966065935, 1.3519078161686338, 1.469045888145652, 1.586043014524449, 1.70286406159877, 1.8194739781823657, 1.9358378141624384, 2.0519207361049188, 2.167688035656945, 2.2831051203958554, 2.3981374681054404, -8.00509608211679e-09, 2.512750560369706, -4.894532840795701e-09, 2.626910537918227, 6.248821948995779e-09, 2.7405839385505915, 3.61849239612036e-09, 2.85373758812953, -6.2431516285462614e-09, 2.9663386344616076, 3.0783537836282795, 3.1897504952748137, 3.3004967195048427, 3.410560858017582, 3.5199117910579374, 3.628518920511858, 3.7363522197289365, 3.8433822859466775, 3.9495803937402605, 4.054918549517816, 4.15936954765116, 4.262907028844529, 4.365505541165912, 4.467140603971798, 4.5677887747961785, 4.667427719182807, 4.766036283373886, 4.863594569736078, 4.960084014759598, 5.0554874694066445, 5.149789281504147, 5.24297537975593, 5.33503335881966, 5.425952564729243, 5.515724179778204, 5.604341305799488, 5.69179904461178, 5.778094574252418, 5.86322721951883, 5.947198515326272, 6.030012261502872, 6.1116745679517, 6.192193889641448, 6.271581051678123, 6.349849265691178, 6.427014139788617, 6.5030936849933445, 6.578108320811644, 6.6520808816883, 6.725216503572368, 6.797729541618659, 6.869842234946193, 0.06032484352425796, 0.06951503469834892, 0.07852025547759793, 0.05752585981843764, 0.0664734602294307, 0.15376254967678657, 0.054622564921606, 0.06309644871471815, 0.22516302335554889, 0.05162064584946098, 0.05940162539496412, 0.2921872015585297, 0.04852951120314477, 0.05541400088821085, 0.3543411215470583, 0.36001617511681866, 0.3645945733130261, 0.36805078447366407, 0.37036561395751716, 0.3715262391299562"
Indices,"445, 456, 467, 478, 489, 500, 511, 522, 533, 544, 555, 566, 565, 577, 576, 588, 587, 599, 598, 610, 609, 621, 631, 641, 651, 661, 671, 681, 690, 699, 708, 717, 726, 735, 744, 753, 762, 771, 780, 789, 798, 807, 816, 825, 834, 843, 852, 861, 870, 879, 888, 897, 906, 915, 924, 933, 942, 951, 960, 969, 978, 987, 996, 1005, 574, 928, 921, 585, 937, 930, 596, 946, 939, 607, 955, 948, 618, 964, 957, 966, 975, 984, 993, 1002"
Edge Information,"e446, e457, e468, e479, e490, e501, e512, e523, e534, e545, e556, e567, e566, e578, e577, e589, e588, e600, e599, e611, e610, e622, e632, e642, e652, e662, e672, e682, e691, e700, e709, e718, e727, e736, e745, e754, e763, e772, e781, e790, e799, e808, e817, e826, e835, e844, e853, e862, e871, e880, e889, e898, e907, e916, e925, e934, e943, e952, e961, e970, e979, e988, e997, e1006, e575, e929, e922, e586, e938, e931, e597, e947, e940, e608, e956, e949, e619, e965, e958, e967, e976, e985, e994, e1003"
Goods Lists,"('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_52', 'V007_52_dep'), ('V007_53', 'V007_54'), ('V007_53', 'V007_53_dep'), ('V007_54', 'V007_55'), ('V007_54', 'V007_54_dep'), ('V007_55', 'V007_56'), ('V007_55', 'V007_55_dep'), ('V007_56', 'V007_57'), ('V007_56', 'V007_56_dep'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), ('V007_52_dep', 'V002_90_arr'), ('V002_90_arr', 'V002_90'), ('V002_90', 'V002_91'), ('V007_53_dep', 'V002_91_arr'), ('V002_91_arr', 'V002_91'), ('V002_91', 'V002_92'), ('V007_54_dep', 'V002_92_arr'), ('V002_92_arr', 'V002_92'), ('V002_92', 'V002_93'), ('V007_55_dep', 'V002_93_arr'), ('V002_93_arr', 'V002_93'), ('V002_93', 'V002_94'), ('V007_56_dep', 'V002_94_arr'), ('V002_94_arr', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
